replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45,00:00,00:15,00:30,00:45,01:00,01:15,01:30,01:45,02:00,02:15,02:30,02:45,03:00,03:15,03:30,03:45,04:00,04:15,04:30,04:45,05:00,05:15,05:30,05:45,06:00,06:15,06:30,06:45,07:00,07:15,07:30,07:45
01:15,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,241.184,240.897,240.897,238.791,238.791,238.791,238.791,238.791,237.595,237.595,235.49,235.49,234.579,234.579,234.579,234.579,232.474,231.046,228.941,228.941,226.836,224.73,224.73,222.625,220.125,220.125,220.125,220.125,220.125,220.125,220.125,220.125,220.804,221.483,222.162,222.841,223.52,224.199,224.878,225.557,226.236,226.915,227.594,228.273,228.952,229.631,230.31,230.989,231.668,232.347,233.026,233.705,234.384,235.063,235.742,236.421,237.1,237.778,238.457,239.136,239.815,240.494,241.173,241.852,242.531,243.21,243.889,244.568,245.247,245.926,246.605,247.284,247.963,248.642,249.321,250.0
01:30,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,241.184,240.897,240.897,238.791,238.791,238.791,238.791,238.791,237.595,237.595,235.49,235.49,234.579,234.579,234.579,234.579,232.474,231.046,228.941,228.941,226.836,224.73,224.73,222.625,220.125,220.125,220.125,220.125,220.125,220.125,220.125,220.125,220.804,221.483,222.162,222.841,223.52,224.199,224.878,225.557,226.236,226.915,227.594,228.273,228.952,229.631,230.31,230.989,231.668,232.347,233.026,233.705,234.384,235.063,235.742,236.421,237.1,237.778,238.457,239.136,239.815,240.494,241.173,241.852,242.531,243.21,243.889,244.568,245.247,245.926,246.605,247.284,247.963,248.642,249.321,250.0
01:45,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,241.184,240.897,240.897,238.791,238.791,238.791,238.791,238.791,237.595,237.595,235.49,235.49,234.579,234.579,234.579,234.579,232.474,231.046,228.941,228.941,226.836,224.73,224.73,222.625,220.125,220.125,220.125,220.125,220.125,220.125,220.125,220.125,220.804,221.483,222.162,222.841,223.52,224.199,224.878,225.557,226.236,226.915,227.594,228.273,228.952,229.631,230.31,230.989,231.668,232.347,233.026,233.705,234.384,235.063,235.742,236.421,237.1,237.778,238.457,239.136,239.815,240.494,241.173,241.852,242.531,243.21,243.889,244.568,245.247,245.926,246.605,247.284,247.963,248.642,249.321,250.0
02:00,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,241.184,240.897,240.897,238.791,238.791,238.791,238.791,238.791,237.595,237.595,235.49,235.49,234.579,234.579,234.579,234.579,232.474,231.046,228.941,228.941,226.836,224.73,224.73,222.625,220.125,220.125,220.125,220.125,220.125,220.125,220.125,220.125,220.804,221.483,222.162,222.841,223.52,224.199,224.878,225.557,226.236,226.915,227.594,228.273,228.952,229.631,230.31,230.989,231.668,232.347,233.026,233.705,234.384,235.063,235.742,236.421,237.1,237.778,238.457,239.136,239.815,240.494,241.173,241.852,242.531,243.21,243.889,244.568,245.247,245.926,246.605,247.284,247.963,248.642,249.321,250.0
02:15,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,241.184,240.897,240.897,238.791,238.791,238.791,238.791,238.791,237.595,237.595,235.49,235.49,234.579,234.579,234.579,234.579,232.474,231.046,228.941,228.941,226.836,224.73,224.73,222.625,220.125,220.125,220.125,220.125,220.125,220.125,220.125,220.125,220.804,221.483,222.162,222.841,223.52,224.199,224.878,225.557,226.236,226.915,227.594,228.273,228.952,229.631,230.31,230.989,231.668,232.347,233.026,233.705,234.384,235.063,235.742,236.421,237.1,237.778,238.457,239.136,239.815,240.494,241.173,241.852,242.531,243.21,243.889,244.568,245.247,245.926,246.605,247.284,247.963,248.642,249.321,250.0
02:30,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,241.184,240.897,240.897,238.791,238.791,238.791,238.791,238.791,237.595,237.595,235.49,235.49,234.579,234.579,234.579,234.579,232.474,231.046,228.941,228.941,226.836,224.73,224.73,222.625,220.125,220.125,220.125,220.125,220.125,220.125,220.125,220.125,220.804,221.483,222.162,222.841,223.52,224.199,224.878,225.557,226.236,226.915,227.594,228.273,228.952,229.631,230.31,230.989,231.668,232.347,233.026,233.705,234.384,235.063,235.742,236.421,237.1,237.778,238.457,239.136,239.815,240.494,241.173,241.852,242.531,243.21,243.889,244.568,245.247,245.926,246.605,247.284,247.963,248.642,249.321,250.0
02:45,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,241.184,240.897,240.897,238.791,238.791,238.791,238.791,238.791,237.595,237.595,235.49,235.49,234.579,234.579,234.579,234.579,232.474,231.046,228.941,228.941,226.836,224.73,224.73,222.625,220.125,220.125,220.125,220.125,220.125,220.125,220.125,220.125,220.804,221.483,222.162,222.841,223.52,224.199,224.878,225.557,226.236,226.915,227.594,228.273,228.952,229.631,230.31,230.989,231.668,232.347,233.026,233.705,234.384,235.063,235.742,236.421,237.1,237.778,238.457,239.136,239.815,240.494,241.173,241.852,242.531,243.21,243.889,244.568,245.247,245.926,246.605,247.284,247.963,248.642,249.321,250.0
03:00,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,241.184,240.897,240.897,238.791,238.791,238.791,238.791,238.791,237.595,237.595,235.49,235.49,234.579,234.579,234.579,234.579,232.474,231.046,228.941,228.941,226.836,224.73,224.73,222.625,220.125,220.125,220.125,220.125,220.125,220.125,220.125,220.125,220.804,221.483,222.162,222.841,223.52,224.199,224.878,225.557,226.236,226.915,227.594,228.273,228.952,229.631,230.31,230.989,231.668,232.347,233.026,233.705,234.384,235.063,235.742,236.421,237.1,237.778,238.457,239.136,239.815,240.494,241.173,241.852,242.531,243.21,243.889,244.568,245.247,245.926,246.605,247.284,247.963,248.642,249.321,250.0
03:15,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,241.184,240.897,240.897,238.791,238.791,238.791,238.791,238.791,237.595,237.595,235.49,235.49,234.579,234.579,234.579,234.579,232.474,231.046,228.941,228.941,226.836,224.73,224.73,222.625,220.125,220.125,220.125,220.125,220.125,220.125,220.125,220.125,220.804,221.483,222.162,222.841,223.52,224.199,224.878,225.557,226.236,226.915,227.594,228.273,228.952,229.631,230.31,230.989,231.668,232.347,233.026,233.705,234.384,235.063,235.742,236.421,237.1,237.778,238.457,239.136,239.815,240.494,241.173,241.852,242.531,243.21,243.889,244.568,245.247,245.926,246.605,247.284,247.963,248.642,249.321,250.0
03:30,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,241.184,240.897,240.897,238.791,238.791,238.791,238.791,238.791,237.595,237.595,235.49,235.49,234.579,234.579,234.579,234.579,232.474,231.046,228.941,228.941,226.836,224.73,224.73,222.625,220.125,220.125,220.125,220.125,220.125,220.125,220.125,220.125,220.804,221.483,222.162,222.841,223.52,224.199,224.878,225.557,226.236,226.915,227.594,228.273,228.952,229.631,230.31,230.989,231.668,232.347,233.026,233.705,234.384,235.063,235.742,236.421,237.1,237.778,238.457,239.136,239.815,240.494,241.173,241.852,242.531,243.21,243.889,244.568,245.247,245.926,246.605,247.284,247.963,248.642,249.321,250.0
03:45,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,241.184,240.897,240.897,238.791,238.791,238.791,238.791,238.791,237.595,237.595,235.49,235.49,234.579,234.579,234.579,234.579,232.474,231.046,228.941,228.941,226.836,224.73,224.73,222.625,220.125,220.125,220.125,220.125,220.125,220.125,220.125,220.125,220.804,221.483,222.162,222.841,223.52,224.199,224.878,225.557,226.236,226.915,227.594,228.273,228.952,229.631,230.31,230.989,231.668,232.347,233.026,233.705,234.384,235.063,235.742,236.421,237.1,237.778,238.457,239.136,239.815,240.494,241.173,241.852,242.531,243.21,243.889,244.568,245.247,245.926,246.605,247.284,247.963,248.642,249.321,250.0
04:00,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,241.184,240.897,240.897,238.791,238.791,238.791,238.791,238.791,237.595,237.595,235.49,235.49,234.579,234.579,234.579,234.579,232.474,231.046,228.941,228.941,226.836,224.73,224.73,222.625,220.125,220.125,220.125,220.125,220.125,220.125,220.125,220.125,220.804,221.483,222.162,222.841,223.52,224.199,224.878,225.557,226.236,226.915,227.594,228.273,228.952,229.631,230.31,230.989,231.668,232.347,233.026,233.705,234.384,235.063,235.742,236.421,237.1,237.778,238.457,239.136,239.815,240.494,241.173,241.852,242.531,243.21,243.889,244.568,245.247,245.926,246.605,247.284,247.963,248.642,249.321,250.0
04:15,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,241.184,240.897,240.897,238.791,238.791,238.791,238.791,238.791,237.595,237.595,235.49,235.49,234.579,234.579,234.579,234.579,232.474,231.046,228.941,228.941,226.836,224.73,224.73,222.625,220.125,220.125,220.125,220.125,220.125,220.125,220.125,220.125,220.804,221.483,222.162,222.841,223.52,224.199,224.878,225.557,226.236,226.915,227.594,228.273,228.952,229.631,230.31,230.989,231.668,232.347,233.026,233.705,234.384,235.063,235.742,236.421,237.1,237.778,238.457,239.136,239.815,240.494,241.173,241.852,242.531,243.21,243.889,244.568,245.247,245.926,246.605,247.284,247.963,248.642,249.321,250.0
04:30,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,241.184,240.897,240.897,238.791,238.791,238.791,238.791,238.791,237.595,237.595,235.49,235.49,234.579,234.579,234.579,234.579,232.474,231.046,228.941,228.941,226.836,224.73,224.73,222.625,220.125,220.125,220.125,220.125,220.125,220.125,220.125,220.125,220.804,221.483,222.162,222.841,223.52,224.199,224.878,225.557,226.236,226.915,227.594,228.273,228.952,229.631,230.31,230.989,231.668,232.347,233.026,233.705,234.384,235.063,235.742,236.421,237.1,237.778,238.457,239.136,239.815,240.494,241.173,241.852,242.531,243.21,243.889,244.568,245.247,245.926,246.605,247.284,247.963,248.642,249.321,250.0
04:45,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,241.184,240.897,240.897,238.791,238.791,238.791,238.791,238.791,237.595,237.595,235.49,235.49,234.579,234.579,234.579,234.579,232.474,231.046,228.941,228.941,226.836,224.73,224.73,222.625,220.125,220.125,220.125,220.125,220.125,220.125,220.125,220.125,220.804,221.483,222.162,222.841,223.52,224.199,224.878,225.557,226.236,226.915,227.594,228.273,228.952,229.631,230.31,230.989,231.668,232.347,233.026,233.705,234.384,235.063,235.742,236.421,237.1,237.778,238.457,239.136,239.815,240.494,241.173,241.852,242.531,243.21,243.889,244.568,245.247,245.926,246.605,247.284,247.963,248.642,249.321,250.0
05:00,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,241.184,240.897,240.897,238.791,238.791,238.791,238.791,238.791,237.595,237.595,235.49,235.49,234.579,234.579,234.579,234.579,232.474,231.046,228.941,228.941,226.836,224.73,224.73,222.625,220.125,220.125,220.125,220.125,220.125,220.125,220.125,220.125,220.804,221.483,222.162,222.841,223.52,224.199,224.878,225.557,226.236,226.915,227.594,228.273,228.952,229.631,230.31,230.989,231.668,232.347,233.026,233.705,234.384,235.063,235.742,236.421,237.1,237.778,238.457,239.136,239.815,240.494,241.173,241.852,242.531,243.21,243.889,244.568,245.247,245.926,246.605,247.284,247.963,248.642,249.321,250.0
05:15,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,241.184,240.897,240.897,238.791,238.791,238.791,238.791,238.791,237.595,237.595,235.49,235.49,234.579,234.579,234.579,234.579,232.474,231.046,228.941,228.941,226.836,224.73,224.73,222.625,220.125,220.125,220.125,220.125,220.125,220.125,220.125,220.125,220.804,221.483,222.162,222.841,223.52,224.199,224.878,225.557,226.236,226.915,227.594,228.273,228.952,229.631,230.31,230.989,231.668,232.347,233.026,233.705,234.384,235.063,235.742,236.421,237.1,237.778,238.457,239.136,239.815,240.494,241.173,241.852,242.531,243.21,243.889,244.568,245.247,245.926,246.605,247.284,247.963,248.642,249.321,250.0
05:30,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,241.184,240.897,240.897,238.791,238.791,238.791,238.791,238.791,237.595,237.595,235.49,235.49,234.579,234.579,234.579,234.579,232.474,231.046,228.941,228.941,226.836,224.73,224.73,222.625,220.125,220.125,220.125,220.125,220.125,220.125,220.125,220.125,220.804,221.483,222.162,222.841,223.52,224.199,224.878,225.557,226.236,226.915,227.594,228.273,228.952,229.631,230.31,230.989,231.668,232.347,233.026,233.705,234.384,235.063,235.742,236.421,237.1,237.778,238.457,239.136,239.815,240.494,241.173,241.852,242.531,243.21,243.889,244.568,245.247,245.926,246.605,247.284,247.963,248.642,249.321,250.0
05:45,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,241.184,240.897,240.897,238.791,238.791,238.791,238.791,238.791,237.595,237.595,235.49,235.49,234.579,234.579,234.579,234.579,232.474,231.046,228.941,228.941,226.836,224.73,224.73,222.625,220.125,220.125,220.125,220.125,220.125,220.125,220.125,220.125,220.804,221.483,222.162,222.841,223.52,224.199,224.878,225.557,226.236,226.915,227.594,228.273,228.952,229.631,230.31,230.989,231.668,232.347,233.026,233.705,234.384,235.063,235.742,236.421,237.1,237.778,238.457,239.136,239.815,240.494,241.173,241.852,242.531,243.21,243.889,244.568,245.247,245.926,246.605,247.284,247.963,248.642,249.321,250.0
06:00,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,241.184,240.897,240.897,238.791,238.791,238.791,238.791,238.791,237.595,237.595,235.49,235.49,234.579,234.579,234.579,234.579,232.474,231.046,228.941,228.941,226.836,224.73,224.73,222.625,220.125,220.125,220.125,220.125,220.125,220.125,220.125,220.125,220.804,221.483,222.162,222.841,223.52,224.199,224.878,225.557,226.236,226.915,227.594,228.273,228.952,229.631,230.31,230.989,231.668,232.347,233.026,233.705,234.384,235.063,235.742,236.421,237.1,237.778,238.457,239.136,239.815,240.494,241.173,241.852,242.531,243.21,243.889,244.568,245.247,245.926,246.605,247.284,247.963,248.642,249.321,250.0
06:15,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,241.184,240.897,240.897,238.791,238.791,238.791,238.791,238.791,237.595,237.595,235.49,235.49,234.579,234.579,234.579,234.579,232.474,231.046,228.941,228.941,226.836,224.73,224.73,222.625,220.125,220.125,220.125,220.125,220.125,220.125,220.125,220.125,220.804,221.483,222.162,222.841,223.52,224.199,224.878,225.557,226.236,226.915,227.594,228.273,228.952,229.631,230.31,230.989,231.668,232.347,233.026,233.705,234.384,235.063,235.742,236.421,237.1,237.778,238.457,239.136,239.815,240.494,241.173,241.852,242.531,243.21,243.889,244.568,245.247,245.926,246.605,247.284,247.963,248.642,249.321,250.0
06:30,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,241.184,240.897,240.897,238.791,238.791,238.791,238.791,238.791,237.595,237.595,235.49,235.49,234.579,234.579,234.579,234.579,232.474,231.046,228.941,228.941,226.836,224.73,224.73,222.625,220.125,220.125,220.125,220.125,220.125,220.125,220.125,220.125,220.804,221.483,222.162,222.841,223.52,224.199,224.878,225.557,226.236,226.915,227.594,228.273,228.952,229.631,230.31,230.989,231.668,232.347,233.026,233.705,234.384,235.063,235.742,236.421,237.1,237.778,238.457,239.136,239.815,240.494,241.173,241.852,242.531,243.21,243.889,244.568,245.247,245.926,246.605,247.284,247.963,248.642,249.321,250.0
06:45,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,241.184,240.897,240.897,238.791,238.791,238.791,238.791,238.791,237.595,237.595,235.49,235.49,234.579,234.579,234.579,234.579,232.474,231.046,228.941,228.941,226.836,224.73,224.73,222.625,220.125,220.125,220.125,220.125,220.125,220.125,220.125,220.125,220.804,221.483,222.162,222.841,223.52,224.199,224.878,225.557,226.236,226.915,227.594,228.273,228.952,229.631,230.31,230.989,231.668,232.347,233.026,233.705,234.384,235.063,235.742,236.421,237.1,237.778,238.457,239.136,239.815,240.494,241.173,241.852,242.531,243.21,243.889,244.568,245.247,245.926,246.605,247.284,247.963,248.642,249.321,250.0
07:00,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,241.184,240.897,240.897,238.791,238.791,238.791,238.791,238.791,237.595,237.595,235.49,235.49,234.579,234.579,234.579,234.579,232.474,231.046,228.941,228.941,226.836,224.73,224.73,222.625,220.125,220.125,220.125,220.125,220.125,220.125,220.125,220.125,220.804,221.483,222.162,222.841,223.52,224.199,224.878,225.557,226.236,226.915,227.594,228.273,228.952,229.631,230.31,230.989,231.668,232.347,233.026,233.705,234.384,235.063,235.742,236.421,237.1,237.778,238.457,239.136,239.815,240.494,241.173,241.852,242.531,243.21,243.889,244.568,245.247,245.926,246.605,247.284,247.963,248.642,249.321,250.0
07:15,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,241.184,240.897,240.897,238.791,238.791,238.791,238.791,238.791,237.595,237.595,235.49,235.49,234.579,234.579,234.579,234.579,232.474,231.046,228.941,228.941,226.836,224.73,224.73,222.625,220.125,220.125,220.125,220.125,220.125,220.125,220.125,220.125,220.804,221.483,222.162,222.841,223.52,224.199,224.878,225.557,226.236,226.915,227.594,228.273,228.952,229.631,230.31,230.989,231.668,232.347,233.026,233.705,234.384,235.063,235.742,236.421,237.1,237.778,238.457,239.136,239.815,240.494,241.173,241.852,242.531,243.21,243.889,244.568,245.247,245.926,246.605,247.284,247.963,248.642,249.321,250.0
07:30,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,241.184,240.897,240.897,238.791,238.791,238.791,238.791,238.791,237.595,237.595,235.49,235.49,234.579,234.579,234.579,234.579,232.474,231.046,228.941,228.941,226.836,224.73,224.73,222.625,220.125,220.125,220.125,220.125,220.125,220.125,220.125,220.125,220.804,221.483,222.162,222.841,223.52,224.199,224.878,225.557,226.236,226.915,227.594,228.273,228.952,229.631,230.31,230.989,231.668,232.347,233.026,233.705,234.384,235.063,235.742,236.421,237.1,237.778,238.457,239.136,239.815,240.494,241.173,241.852,242.531,243.21,243.889,244.568,245.247,245.926,246.605,247.284,247.963,248.642,249.321,250.0
07:45,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,241.184,240.897,240.897,238.791,238.791,238.791,238.791,238.791,237.595,237.595,235.49,235.49,234.579,234.579,234.579,234.579,232.474,231.046,228.941,228.941,226.836,224.73,224.73,222.625,220.125,220.125,220.125,220.125,220.125,220.125,220.125,220.125,220.804,221.483,222.162,222.841,223.52,224.199,224.878,225.557,226.236,226.915,227.594,228.273,228.952,229.631,230.31,230.989,231.668,232.347,233.026,233.705,234.384,235.063,235.742,236.421,237.1,237.778,238.457,239.136,239.815,240.494,241.173,241.852,242.531,243.21,243.889,244.568,245.247,245.926,246.605,247.284,247.963,248.642,249.321,250.0
