replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45,00:00,00:15,00:30,00:45,01:00,01:15,01:30,01:45,02:00,02:15,02:30,02:45,03:00,03:15,03:30,03:45,04:00,04:15,04:30,04:45,05:00,05:15,05:30,05:45,06:00,06:15,06:30,06:45,07:00,07:15,07:30,07:45
01:15,250.0,250.0,250.0,247.5,247.055,247.055,247.055,247.055,247.055,244.95,244.95,244.95,244.95,244.95,244.122,244.122,244.122,244.122,242.219,240.565,240.565,238.46,238.46,236.354,236.354,236.354,236.354,236.354,235.088,235.088,235.088,235.088,233.068,233.068,233.068,233.068,230.963,230.873,228.767,228.767,226.662,224.557,224.557,222.452,219.952,219.952,219.952,219.952,219.952,219.952,219.952,219.952,220.635,221.317,222.0,222.683,223.366,224.049,224.732,225.415,226.098,226.781,227.464,228.147,228.83,229.512,230.195,230.878,231.561,232.244,232.927,233.61,234.293,234.976,235.659,236.342,237.025,237.707,238.39,239.073,239.756,240.439,241.122,241.805,242.488,243.171,243.854,244.537,245.22,245.902,246.585,247.268,247.951,248.634,249.317,250.0
01:30,250.0,250.0,250.0,247.5,247.055,247.055,247.055,247.055,247.055,244.95,244.95,244.95,244.95,244.95,244.122,244.122,244.122,244.122,242.219,240.565,240.565,238.46,238.46,236.354,236.354,236.354,236.354,236.354,235.088,235.088,235.088,235.088,233.068,233.068,233.068,233.068,230.963,230.873,228.767,228.767,226.662,224.557,224.557,222.452,219.952,219.952,219.952,219.952,219.952,219.952,219.952,219.952,220.635,221.317,222.0,222.683,223.366,224.049,224.732,225.415,226.098,226.781,227.464,228.147,228.83,229.512,230.195,230.878,231.561,232.244,232.927,233.61,234.293,234.976,235.659,236.342,237.025,237.707,238.39,239.073,239.756,240.439,241.122,241.805,242.488,243.171,243.854,244.537,245.22,245.902,246.585,247.268,247.951,248.634,249.317,250.0
01:45,250.0,250.0,250.0,247.5,247.055,247.055,247.055,247.055,247.055,244.95,244.95,244.95,244.95,244.95,244.122,244.122,244.122,244.122,242.219,240.565,240.565,238.46,238.46,236.354,236.354,236.354,236.354,236.354,235.088,235.088,235.088,235.088,233.068,233.068,233.068,233.068,230.963,230.873,228.767,228.767,226.662,224.557,224.557,222.452,219.952,219.952,219.952,219.952,219.952,219.952,219.952,219.952,220.635,221.317,222.0,222.683,223.366,224.049,224.732,225.415,226.098,226.781,227.464,228.147,228.83,229.512,230.195,230.878,231.561,232.244,232.927,233.61,234.293,234.976,235.659,236.342,237.025,237.707,238.39,239.073,239.756,240.439,241.122,241.805,242.488,243.171,243.854,244.537,245.22,245.902,246.585,247.268,247.951,248.634,249.317,250.0
02:00,250.0,250.0,250.0,247.5,247.055,247.055,247.055,247.055,247.055,244.95,244.95,244.95,244.95,244.95,244.122,244.122,244.122,244.122,242.219,240.565,240.565,238.46,238.46,236.354,236.354,236.354,236.354,236.354,235.088,235.088,235.088,235.088,233.068,233.068,233.068,233.068,230.963,230.873,228.767,228.767,226.662,224.557,224.557,222.452,219.952,219.952,219.952,219.952,219.952,219.952,219.952,219.952,220.635,221.317,222.0,222.683,223.366,224.049,224.732,225.415,226.098,226.781,227.464,228.147,228.83,229.512,230.195,230.878,231.561,232.244,232.927,233.61,234.293,234.976,235.659,236.342,237.025,237.707,238.39,239.073,239.756,240.439,241.122,241.805,242.488,243.171,243.854,244.537,245.22,245.902,246.585,247.268,247.951,248.634,249.317,250.0
02:15,250.0,250.0,250.0,247.5,247.055,247.055,247.055,247.055,247.055,244.95,244.95,244.95,244.95,244.95,244.122,244.122,244.122,244.122,242.219,240.565,240.565,238.46,238.46,236.354,236.354,236.354,236.354,236.354,235.088,235.088,235.088,235.088,233.068,233.068,233.068,233.068,230.963,230.873,228.767,228.767,226.662,224.557,224.557,222.452,219.952,219.952,219.952,219.952,219.952,219.952,219.952,219.952,220.635,221.317,222.0,222.683,223.366,224.049,224.732,225.415,226.098,226.781,227.464,228.147,228.83,229.512,230.195,230.878,231.561,232.244,232.927,233.61,234.293,234.976,235.659,236.342,237.025,237.707,238.39,239.073,239.756,240.439,241.122,241.805,242.488,243.171,243.854,244.537,245.22,245.902,246.585,247.268,247.951,248.634,249.317,250.0
02:30,250.0,250.0,250.0,247.5,247.055,247.055,247.055,247.055,247.055,244.95,244.95,244.95,244.95,244.95,244.122,244.122,244.122,244.122,242.219,240.565,240.565,238.46,238.46,236.354,236.354,236.354,236.354,236.354,235.088,235.088,235.088,235.088,233.068,233.068,233.068,233.068,230.963,230.873,228.767,228.767,226.662,224.557,224.557,222.452,219.952,219.952,219.952,219.952,219.952,219.952,219.952,219.952,220.635,221.317,222.0,222.683,223.366,224.049,224.732,225.415,226.098,226.781,227.464,228.147,228.83,229.512,230.195,230.878,231.561,232.244,232.927,233.61,234.293,234.976,235.659,236.342,237.025,237.707,238.39,239.073,239.756,240.439,241.122,241.805,242.488,243.171,243.854,244.537,245.22,245.902,246.585,247.268,247.951,248.634,249.317,250.0
02:45,250.0,250.0,250.0,247.5,247.055,247.055,247.055,247.055,247.055,244.95,244.95,244.95,244.95,244.95,244.122,244.122,244.122,244.122,242.219,240.565,240.565,238.46,238.46,236.354,236.354,236.354,236.354,236.354,235.088,235.088,235.088,235.088,233.068,233.068,233.068,233.068,230.963,230.873,228.767,228.767,226.662,224.557,224.557,222.452,219.952,219.952,219.952,219.952,219.952,219.952,219.952,219.952,220.635,221.317,222.0,222.683,223.366,224.049,224.732,225.415,226.098,226.781,227.464,228.147,228.83,229.512,230.195,230.878,231.561,232.244,232.927,233.61,234.293,234.976,235.659,236.342,237.025,237.707,238.39,239.073,239.756,240.439,241.122,241.805,242.488,243.171,243.854,244.537,245.22,245.902,246.585,247.268,247.951,248.634,249.317,250.0
03:00,250.0,250.0,250.0,247.5,247.055,247.055,247.055,247.055,247.055,244.95,244.95,244.95,244.95,244.95,244.122,244.122,244.122,244.122,242.219,240.565,240.565,238.46,238.46,236.354,236.354,236.354,236.354,236.354,235.088,235.088,235.088,235.088,233.068,233.068,233.068,233.068,230.963,230.873,228.767,228.767,226.662,224.557,224.557,222.452,219.952,219.952,219.952,219.952,219.952,219.952,219.952,219.952,220.635,221.317,222.0,222.683,223.366,224.049,224.732,225.415,226.098,226.781,227.464,228.147,228.83,229.512,230.195,230.878,231.561,232.244,232.927,233.61,234.293,234.976,235.659,236.342,237.025,237.707,238.39,239.073,239.756,240.439,241.122,241.805,242.488,243.171,243.854,244.537,245.22,245.902,246.585,247.268,247.951,248.634,249.317,250.0
03:15,250.0,250.0,250.0,247.5,247.055,247.055,247.055,247.055,247.055,244.95,244.95,244.95,244.95,244.95,244.122,244.122,244.122,244.122,242.219,240.565,240.565,238.46,238.46,236.354,236.354,236.354,236.354,236.354,235.088,235.088,235.088,235.088,233.068,233.068,233.068,233.068,230.963,230.873,228.767,228.767,226.662,224.557,224.557,222.452,219.952,219.952,219.952,219.952,219.952,219.952,219.952,219.952,220.635,221.317,222.0,222.683,223.366,224.049,224.732,225.415,226.098,226.781,227.464,228.147,228.83,229.512,230.195,230.878,231.561,232.244,232.927,233.61,234.293,234.976,235.659,236.342,237.025,237.707,238.39,239.073,239.756,240.439,241.122,241.805,242.488,243.171,243.854,244.537,245.22,245.902,246.585,247.268,247.951,248.634,249.317,250.0
03:30,250.0,250.0,250.0,247.5,247.055,247.055,247.055,247.055,247.055,244.95,244.95,244.95,244.95,244.95,244.122,244.122,244.122,244.122,242.219,240.565,240.565,238.46,238.46,236.354,236.354,236.354,236.354,236.354,235.088,235.088,235.088,235.088,233.068,233.068,233.068,233.068,230.963,230.873,228.767,228.767,226.662,224.557,224.557,222.452,219.952,219.952,219.952,219.952,219.952,219.952,219.952,219.952,220.635,221.317,222.0,222.683,223.366,224.049,224.732,225.415,226.098,226.781,227.464,228.147,228.83,229.512,230.195,230.878,231.561,232.244,232.927,233.61,234.293,234.976,235.659,236.342,237.025,237.707,238.39,239.073,239.756,240.439,241.122,241.805,242.488,243.171,243.854,244.537,245.22,245.902,246.585,247.268,247.951,248.634,249.317,250.0
03:45,250.0,250.0,250.0,247.5,247.055,247.055,247.055,247.055,247.055,244.95,244.95,244.95,244.95,244.95,244.122,244.122,244.122,244.122,242.219,240.565,240.565,238.46,238.46,236.354,236.354,236.354,236.354,236.354,235.088,235.088,235.088,235.088,233.068,233.068,233.068,233.068,230.963,230.873,228.767,228.767,226.662,224.557,224.557,222.452,219.952,219.952,219.952,219.952,219.952,219.952,219.952,219.952,220.635,221.317,222.0,222.683,223.366,224.049,224.732,225.415,226.098,226.781,227.464,228.147,228.83,229.512,230.195,230.878,231.561,232.244,232.927,233.61,234.293,234.976,235.659,236.342,237.025,237.707,238.39,239.073,239.756,240.439,241.122,241.805,242.488,243.171,243.854,244.537,245.22,245.902,246.585,247.268,247.951,248.634,249.317,250.0
04:00,250.0,250.0,250.0,247.5,247.055,247.055,247.055,247.055,247.055,244.95,244.95,244.95,244.95,244.95,244.122,244.122,244.122,244.122,242.219,240.565,240.565,238.46,238.46,236.354,236.354,236.354,236.354,236.354,235.088,235.088,235.088,235.088,233.068,233.068,233.068,233.068,230.963,230.873,228.767,228.767,226.662,224.557,224.557,222.452,219.952,219.952,219.952,219.952,219.952,219.952,219.952,219.952,220.635,221.317,222.0,222.683,223.366,224.049,224.732,225.415,226.098,226.781,227.464,228.147,228.83,229.512,230.195,230.878,231.561,232.244,232.927,233.61,234.293,234.976,235.659,236.342,237.025,237.707,238.39,239.073,239.756,240.439,241.122,241.805,242.488,243.171,243.854,244.537,245.22,245.902,246.585,247.268,247.951,248.634,249.317,250.0
04:15,250.0,250.0,250.0,247.5,247.055,247.055,247.055,247.055,247.055,244.95,244.95,244.95,244.95,244.95,244.122,244.122,244.122,244.122,242.219,240.565,240.565,238.46,238.46,236.354,236.354,236.354,236.354,236.354,235.088,235.088,235.088,235.088,233.068,233.068,233.068,233.068,230.963,230.873,228.767,228.767,226.662,224.557,224.557,222.452,219.952,219.952,219.952,219.952,219.952,219.952,219.952,219.952,220.635,221.317,222.0,222.683,223.366,224.049,224.732,225.415,226.098,226.781,227.464,228.147,228.83,229.512,230.195,230.878,231.561,232.244,232.927,233.61,234.293,234.976,235.659,236.342,237.025,237.707,238.39,239.073,239.756,240.439,241.122,241.805,242.488,243.171,243.854,244.537,245.22,245.902,246.585,247.268,247.951,248.634,249.317,250.0
04:30,250.0,250.0,250.0,247.5,247.055,247.055,247.055,247.055,247.055,244.95,244.95,244.95,244.95,244.95,244.122,244.122,244.122,244.122,242.219,240.565,240.565,238.46,238.46,236.354,236.354,236.354,236.354,236.354,235.088,235.088,235.088,235.088,233.068,233.068,233.068,233.068,230.963,230.873,228.767,228.767,226.662,224.557,224.557,222.452,219.952,219.952,219.952,219.952,219.952,219.952,219.952,219.952,220.635,221.317,222.0,222.683,223.366,224.049,224.732,225.415,226.098,226.781,227.464,228.147,228.83,229.512,230.195,230.878,231.561,232.244,232.927,233.61,234.293,234.976,235.659,236.342,237.025,237.707,238.39,239.073,239.756,240.439,241.122,241.805,242.488,243.171,243.854,244.537,245.22,245.902,246.585,247.268,247.951,248.634,249.317,250.0
04:45,250.0,250.0,250.0,247.5,247.055,247.055,247.055,247.055,247.055,244.95,244.95,244.95,244.95,244.95,244.122,244.122,244.122,244.122,242.219,240.565,240.565,238.46,238.46,236.354,236.354,236.354,236.354,236.354,235.088,235.088,235.088,235.088,233.068,233.068,233.068,233.068,230.963,230.873,228.767,228.767,226.662,224.557,224.557,222.452,219.952,219.952,219.952,219.952,219.952,219.952,219.952,219.952,220.635,221.317,222.0,222.683,223.366,224.049,224.732,225.415,226.098,226.781,227.464,228.147,228.83,229.512,230.195,230.878,231.561,232.244,232.927,233.61,234.293,234.976,235.659,236.342,237.025,237.707,238.39,239.073,239.756,240.439,241.122,241.805,242.488,243.171,243.854,244.537,245.22,245.902,246.585,247.268,247.951,248.634,249.317,250.0
05:00,250.0,250.0,250.0,247.5,247.055,247.055,247.055,247.055,247.055,244.95,244.95,244.95,244.95,244.95,244.122,244.122,244.122,244.122,242.219,240.565,240.565,238.46,238.46,236.354,236.354,236.354,236.354,236.354,235.088,235.088,235.088,235.088,233.068,233.068,233.068,233.068,230.963,230.873,228.767,228.767,226.662,224.557,224.557,222.452,219.952,219.952,219.952,219.952,219.952,219.952,219.952,219.952,220.635,221.317,222.0,222.683,223.366,224.049,224.732,225.415,226.098,226.781,227.464,228.147,228.83,229.512,230.195,230.878,231.561,232.244,232.927,233.61,234.293,234.976,235.659,236.342,237.025,237.707,238.39,239.073,239.756,240.439,241.122,241.805,242.488,243.171,243.854,244.537,245.22,245.902,246.585,247.268,247.951,248.634,249.317,250.0
05:15,250.0,250.0,250.0,247.5,247.055,247.055,247.055,247.055,247.055,244.95,244.95,244.95,244.95,244.95,244.122,244.122,244.122,244.122,242.219,240.565,240.565,238.46,238.46,236.354,236.354,236.354,236.354,236.354,235.088,235.088,235.088,235.088,233.068,233.068,233.068,233.068,230.963,230.873,228.767,228.767,226.662,224.557,224.557,222.452,219.952,219.952,219.952,219.952,219.952,219.952,219.952,219.952,220.635,221.317,222.0,222.683,223.366,224.049,224.732,225.415,226.098,226.781,227.464,228.147,228.83,229.512,230.195,230.878,231.561,232.244,232.927,233.61,234.293,234.976,235.659,236.342,237.025,237.707,238.39,239.073,239.756,240.439,241.122,241.805,242.488,243.171,243.854,244.537,245.22,245.902,246.585,247.268,247.951,248.634,249.317,250.0
05:30,250.0,250.0,250.0,247.5,247.055,247.055,247.055,247.055,247.055,244.95,244.95,244.95,244.95,244.95,244.122,244.122,244.122,244.122,242.219,240.565,240.565,238.46,238.46,236.354,236.354,236.354,236.354,236.354,235.088,235.088,235.088,235.088,233.068,233.068,233.068,233.068,230.963,230.873,228.767,228.767,226.662,224.557,224.557,222.452,219.952,219.952,219.952,219.952,219.952,219.952,219.952,219.952,220.635,221.317,222.0,222.683,223.366,224.049,224.732,225.415,226.098,226.781,227.464,228.147,228.83,229.512,230.195,230.878,231.561,232.244,232.927,233.61,234.293,234.976,235.659,236.342,237.025,237.707,238.39,239.073,239.756,240.439,241.122,241.805,242.488,243.171,243.854,244.537,245.22,245.902,246.585,247.268,247.951,248.634,249.317,250.0
05:45,250.0,250.0,250.0,247.5,247.055,247.055,247.055,247.055,247.055,244.95,244.95,244.95,244.95,244.95,244.122,244.122,244.122,244.122,242.219,240.565,240.565,238.46,238.46,236.354,236.354,236.354,236.354,236.354,235.088,235.088,235.088,235.088,233.068,233.068,233.068,233.068,230.963,230.873,228.767,228.767,226.662,224.557,224.557,222.452,219.952,219.952,219.952,219.952,219.952,219.952,219.952,219.952,220.635,221.317,222.0,222.683,223.366,224.049,224.732,225.415,226.098,226.781,227.464,228.147,228.83,229.512,230.195,230.878,231.561,232.244,232.927,233.61,234.293,234.976,235.659,236.342,237.025,237.707,238.39,239.073,239.756,240.439,241.122,241.805,242.488,243.171,243.854,244.537,245.22,245.902,246.585,247.268,247.951,248.634,249.317,250.0
06:00,250.0,250.0,250.0,247.5,247.055,247.055,247.055,247.055,247.055,244.95,244.95,244.95,244.95,244.95,244.122,244.122,244.122,244.122,242.219,240.565,240.565,238.46,238.46,236.354,236.354,236.354,236.354,236.354,235.088,235.088,235.088,235.088,233.068,233.068,233.068,233.068,230.963,230.873,228.767,228.767,226.662,224.557,224.557,222.452,219.952,219.952,219.952,219.952,219.952,219.952,219.952,219.952,220.635,221.317,222.0,222.683,223.366,224.049,224.732,225.415,226.098,226.781,227.464,228.147,228.83,229.512,230.195,230.878,231.561,232.244,232.927,233.61,234.293,234.976,235.659,236.342,237.025,237.707,238.39,239.073,239.756,240.439,241.122,241.805,242.488,243.171,243.854,244.537,245.22,245.902,246.585,247.268,247.951,248.634,249.317,250.0
06:15,250.0,250.0,250.0,247.5,247.055,247.055,247.055,247.055,247.055,244.95,244.95,244.95,244.95,244.95,244.122,244.122,244.122,244.122,242.219,240.565,240.565,238.46,238.46,236.354,236.354,236.354,236.354,236.354,235.088,235.088,235.088,235.088,233.068,233.068,233.068,233.068,230.963,230.873,228.767,228.767,226.662,224.557,224.557,222.452,219.952,219.952,219.952,219.952,219.952,219.952,219.952,219.952,220.635,221.317,222.0,222.683,223.366,224.049,224.732,225.415,226.098,226.781,227.464,228.147,228.83,229.512,230.195,230.878,231.561,232.244,232.927,233.61,234.293,234.976,235.659,236.342,237.025,237.707,238.39,239.073,239.756,240.439,241.122,241.805,242.488,243.171,243.854,244.537,245.22,245.902,246.585,247.268,247.951,248.634,249.317,250.0
06:30,250.0,250.0,250.0,247.5,247.055,247.055,247.055,247.055,247.055,244.95,244.95,244.95,244.95,244.95,244.122,244.122,244.122,244.122,242.219,240.565,240.565,238.46,238.46,236.354,236.354,236.354,236.354,236.354,235.088,235.088,235.088,235.088,233.068,233.068,233.068,233.068,230.963,230.873,228.767,228.767,226.662,224.557,224.557,222.452,219.952,219.952,219.952,219.952,219.952,219.952,219.952,219.952,220.635,221.317,222.0,222.683,223.366,224.049,224.732,225.415,226.098,226.781,227.464,228.147,228.83,229.512,230.195,230.878,231.561,232.244,232.927,233.61,234.293,234.976,235.659,236.342,237.025,237.707,238.39,239.073,239.756,240.439,241.122,241.805,242.488,243.171,243.854,244.537,245.22,245.902,246.585,247.268,247.951,248.634,249.317,250.0
06:45,250.0,250.0,250.0,247.5,247.055,247.055,247.055,247.055,247.055,244.95,244.95,244.95,244.95,244.95,244.122,244.122,244.122,244.122,242.219,240.565,240.565,238.46,238.46,236.354,236.354,236.354,236.354,236.354,235.088,235.088,235.088,235.088,233.068,233.068,233.068,233.068,230.963,230.873,228.767,228.767,226.662,224.557,224.557,222.452,219.952,219.952,219.952,219.952,219.952,219.952,219.952,219.952,220.635,221.317,222.0,222.683,223.366,224.049,224.732,225.415,226.098,226.781,227.464,228.147,228.83,229.512,230.195,230.878,231.561,232.244,232.927,233.61,234.293,234.976,235.659,236.342,237.025,237.707,238.39,239.073,239.756,240.439,241.122,241.805,242.488,243.171,243.854,244.537,245.22,245.902,246.585,247.268,247.951,248.634,249.317,250.0
07:00,250.0,250.0,250.0,247.5,247.055,247.055,247.055,247.055,247.055,244.95,244.95,244.95,244.95,244.95,244.122,244.122,244.122,244.122,242.219,240.565,240.565,238.46,238.46,236.354,236.354,236.354,236.354,236.354,235.088,235.088,235.088,235.088,233.068,233.068,233.068,233.068,230.963,230.873,228.767,228.767,226.662,224.557,224.557,222.452,219.952,219.952,219.952,219.952,219.952,219.952,219.952,219.952,220.635,221.317,222.0,222.683,223.366,224.049,224.732,225.415,226.098,226.781,227.464,228.147,228.83,229.512,230.195,230.878,231.561,232.244,232.927,233.61,234.293,234.976,235.659,236.342,237.025,237.707,238.39,239.073,239.756,240.439,241.122,241.805,242.488,243.171,243.854,244.537,245.22,245.902,246.585,247.268,247.951,248.634,249.317,250.0
07:15,250.0,250.0,250.0,247.5,247.055,247.055,247.055,247.055,247.055,244.95,244.95,244.95,244.95,244.95,244.122,244.122,244.122,244.122,242.219,240.565,240.565,238.46,238.46,236.354,236.354,236.354,236.354,236.354,235.088,235.088,235.088,235.088,233.068,233.068,233.068,233.068,230.963,230.873,228.767,228.767,226.662,224.557,224.557,222.452,219.952,219.952,219.952,219.952,219.952,219.952,219.952,219.952,220.635,221.317,222.0,222.683,223.366,224.049,224.732,225.415,226.098,226.781,227.464,228.147,228.83,229.512,230.195,230.878,231.561,232.244,232.927,233.61,234.293,234.976,235.659,236.342,237.025,237.707,238.39,239.073,239.756,240.439,241.122,241.805,242.488,243.171,243.854,244.537,245.22,245.902,246.585,247.268,247.951,248.634,249.317,250.0
07:30,250.0,250.0,250.0,247.5,247.055,247.055,247.055,247.055,247.055,244.95,244.95,244.95,244.95,244.95,244.122,244.122,244.122,244.122,242.219,240.565,240.565,238.46,238.46,236.354,236.354,236.354,236.354,236.354,235.088,235.088,235.088,235.088,233.068,233.068,233.068,233.068,230.963,230.873,228.767,228.767,226.662,224.557,224.557,222.452,219.952,219.952,219.952,219.952,219.952,219.952,219.952,219.952,220.635,221.317,222.0,222.683,223.366,224.049,224.732,225.415,226.098,226.781,227.464,228.147,228.83,229.512,230.195,230.878,231.561,232.244,232.927,233.61,234.293,234.976,235.659,236.342,237.025,237.707,238.39,239.073,239.756,240.439,241.122,241.805,242.488,243.171,243.854,244.537,245.22,245.902,246.585,247.268,247.951,248.634,249.317,250.0
07:45,250.0,250.0,250.0,247.5,247.055,247.055,247.055,247.055,247.055,244.95,244.95,244.95,244.95,244.95,244.122,244.122,244.122,244.122,242.219,240.565,240.565,238.46,238.46,236.354,236.354,236.354,236.354,236.354,235.088,235.088,235.088,235.088,233.068,233.068,233.068,233.068,230.963,230.873,228.767,228.767,226.662,224.557,224.557,222.452,219.952,219.952,219.952,219.952,219.952,219.952,219.952,219.952,220.635,221.317,222.0,222.683,223.366,224.049,224.732,225.415,226.098,226.781,227.464,228.147,228.83,229.512,230.195,230.878,231.561,232.244,232.927,233.61,234.293,234.976,235.659,236.342,237.025,237.707,238.39,239.073,239.756,240.439,241.122,241.805,242.488,243.171,243.854,244.537,245.22,245.902,246.585,247.268,247.951,248.634,249.317,250.0
