replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45,00:00,00:15,00:30,00:45,01:00,01:15,01:30,01:45,02:00,02:15,02:30,02:45,03:00,03:15,03:30,03:45,04:00,04:15,04:30,04:45,05:00,05:15,05:30,05:45,06:00,06:15,06:30,06:45,07:00,07:15,07:30,07:45
01:15,247.5,247.5,245.834,245.834,245.834,245.834,245.834,243.837,243.837,243.837,243.837,241.732,241.732,241.732,241.732,241.732,239.627,239.547,237.441,235.336,233.231,233.231,231.125,231.125,231.125,231.125,229.02,229.02,229.02,227.0,227.0,227.0,227.0,224.894,224.894,224.894,222.789,222.431,222.431,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,220.614,221.298,221.981,222.664,223.348,224.031,224.715,225.398,226.081,226.765,227.448,228.132,228.815,229.498,230.182,230.865,231.548,232.232,232.915,233.599,234.282,234.965,235.649,236.332,237.016,237.699,238.382,239.066,239.749,240.433,241.116,241.799,242.483,243.166,243.849,244.533,245.216,245.9,246.583,247.266,247.95,248.633,249.317,250.0
01:30,247.5,247.5,245.834,245.834,245.834,245.834,245.834,243.837,243.837,243.837,243.837,241.732,241.732,241.732,241.732,241.732,239.627,239.547,237.441,235.336,233.231,233.231,231.125,231.125,231.125,231.125,229.02,229.02,229.02,227.0,227.0,227.0,227.0,224.894,224.894,224.894,222.789,222.431,222.431,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,220.614,221.298,221.981,222.664,223.348,224.031,224.715,225.398,226.081,226.765,227.448,228.132,228.815,229.498,230.182,230.865,231.548,232.232,232.915,233.599,234.282,234.965,235.649,236.332,237.016,237.699,238.382,239.066,239.749,240.433,241.116,241.799,242.483,243.166,243.849,244.533,245.216,245.9,246.583,247.266,247.95,248.633,249.317,250.0
01:45,247.5,247.5,245.834,245.834,245.834,245.834,245.834,243.837,243.837,243.837,243.837,241.732,241.732,241.732,241.732,241.732,239.627,239.547,237.441,235.336,233.231,233.231,231.125,231.125,231.125,231.125,229.02,229.02,229.02,227.0,227.0,227.0,227.0,224.894,224.894,224.894,222.789,222.431,222.431,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,220.614,221.298,221.981,222.664,223.348,224.031,224.715,225.398,226.081,226.765,227.448,228.132,228.815,229.498,230.182,230.865,231.548,232.232,232.915,233.599,234.282,234.965,235.649,236.332,237.016,237.699,238.382,239.066,239.749,240.433,241.116,241.799,242.483,243.166,243.849,244.533,245.216,245.9,246.583,247.266,247.95,248.633,249.317,250.0
02:00,247.5,247.5,245.834,245.834,245.834,245.834,245.834,243.837,243.837,243.837,243.837,241.732,241.732,241.732,241.732,241.732,239.627,239.547,237.441,235.336,233.231,233.231,231.125,231.125,231.125,231.125,229.02,229.02,229.02,227.0,227.0,227.0,227.0,224.894,224.894,224.894,222.789,222.431,222.431,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,220.614,221.298,221.981,222.664,223.348,224.031,224.715,225.398,226.081,226.765,227.448,228.132,228.815,229.498,230.182,230.865,231.548,232.232,232.915,233.599,234.282,234.965,235.649,236.332,237.016,237.699,238.382,239.066,239.749,240.433,241.116,241.799,242.483,243.166,243.849,244.533,245.216,245.9,246.583,247.266,247.95,248.633,249.317,250.0
02:15,247.5,247.5,245.834,245.834,245.834,245.834,245.834,243.837,243.837,243.837,243.837,241.732,241.732,241.732,241.732,241.732,239.627,239.547,237.441,235.336,233.231,233.231,231.125,231.125,231.125,231.125,229.02,229.02,229.02,227.0,227.0,227.0,227.0,224.894,224.894,224.894,222.789,222.431,222.431,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,220.614,221.298,221.981,222.664,223.348,224.031,224.715,225.398,226.081,226.765,227.448,228.132,228.815,229.498,230.182,230.865,231.548,232.232,232.915,233.599,234.282,234.965,235.649,236.332,237.016,237.699,238.382,239.066,239.749,240.433,241.116,241.799,242.483,243.166,243.849,244.533,245.216,245.9,246.583,247.266,247.95,248.633,249.317,250.0
02:30,247.5,247.5,245.834,245.834,245.834,245.834,245.834,243.837,243.837,243.837,243.837,241.732,241.732,241.732,241.732,241.732,239.627,239.547,237.441,235.336,233.231,233.231,231.125,231.125,231.125,231.125,229.02,229.02,229.02,227.0,227.0,227.0,227.0,224.894,224.894,224.894,222.789,222.431,222.431,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,220.614,221.298,221.981,222.664,223.348,224.031,224.715,225.398,226.081,226.765,227.448,228.132,228.815,229.498,230.182,230.865,231.548,232.232,232.915,233.599,234.282,234.965,235.649,236.332,237.016,237.699,238.382,239.066,239.749,240.433,241.116,241.799,242.483,243.166,243.849,244.533,245.216,245.9,246.583,247.266,247.95,248.633,249.317,250.0
02:45,247.5,247.5,245.834,245.834,245.834,245.834,245.834,243.837,243.837,243.837,243.837,241.732,241.732,241.732,241.732,241.732,239.627,239.547,237.441,235.336,233.231,233.231,231.125,231.125,231.125,231.125,229.02,229.02,229.02,227.0,227.0,227.0,227.0,224.894,224.894,224.894,222.789,222.431,222.431,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,220.614,221.298,221.981,222.664,223.348,224.031,224.715,225.398,226.081,226.765,227.448,228.132,228.815,229.498,230.182,230.865,231.548,232.232,232.915,233.599,234.282,234.965,235.649,236.332,237.016,237.699,238.382,239.066,239.749,240.433,241.116,241.799,242.483,243.166,243.849,244.533,245.216,245.9,246.583,247.266,247.95,248.633,249.317,250.0
03:00,247.5,247.5,245.834,245.834,245.834,245.834,245.834,243.837,243.837,243.837,243.837,241.732,241.732,241.732,241.732,241.732,239.627,239.547,237.441,235.336,233.231,233.231,231.125,231.125,231.125,231.125,229.02,229.02,229.02,227.0,227.0,227.0,227.0,224.894,224.894,224.894,222.789,222.431,222.431,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,220.614,221.298,221.981,222.664,223.348,224.031,224.715,225.398,226.081,226.765,227.448,228.132,228.815,229.498,230.182,230.865,231.548,232.232,232.915,233.599,234.282,234.965,235.649,236.332,237.016,237.699,238.382,239.066,239.749,240.433,241.116,241.799,242.483,243.166,243.849,244.533,245.216,245.9,246.583,247.266,247.95,248.633,249.317,250.0
03:15,247.5,247.5,245.834,245.834,245.834,245.834,245.834,243.837,243.837,243.837,243.837,241.732,241.732,241.732,241.732,241.732,239.627,239.547,237.441,235.336,233.231,233.231,231.125,231.125,231.125,231.125,229.02,229.02,229.02,227.0,227.0,227.0,227.0,224.894,224.894,224.894,222.789,222.431,222.431,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,220.614,221.298,221.981,222.664,223.348,224.031,224.715,225.398,226.081,226.765,227.448,228.132,228.815,229.498,230.182,230.865,231.548,232.232,232.915,233.599,234.282,234.965,235.649,236.332,237.016,237.699,238.382,239.066,239.749,240.433,241.116,241.799,242.483,243.166,243.849,244.533,245.216,245.9,246.583,247.266,247.95,248.633,249.317,250.0
03:30,247.5,247.5,245.834,245.834,245.834,245.834,245.834,243.837,243.837,243.837,243.837,241.732,241.732,241.732,241.732,241.732,239.627,239.547,237.441,235.336,233.231,233.231,231.125,231.125,231.125,231.125,229.02,229.02,229.02,227.0,227.0,227.0,227.0,224.894,224.894,224.894,222.789,222.431,222.431,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,220.614,221.298,221.981,222.664,223.348,224.031,224.715,225.398,226.081,226.765,227.448,228.132,228.815,229.498,230.182,230.865,231.548,232.232,232.915,233.599,234.282,234.965,235.649,236.332,237.016,237.699,238.382,239.066,239.749,240.433,241.116,241.799,242.483,243.166,243.849,244.533,245.216,245.9,246.583,247.266,247.95,248.633,249.317,250.0
03:45,247.5,247.5,245.834,245.834,245.834,245.834,245.834,243.837,243.837,243.837,243.837,241.732,241.732,241.732,241.732,241.732,239.627,239.547,237.441,235.336,233.231,233.231,231.125,231.125,231.125,231.125,229.02,229.02,229.02,227.0,227.0,227.0,227.0,224.894,224.894,224.894,222.789,222.431,222.431,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,220.614,221.298,221.981,222.664,223.348,224.031,224.715,225.398,226.081,226.765,227.448,228.132,228.815,229.498,230.182,230.865,231.548,232.232,232.915,233.599,234.282,234.965,235.649,236.332,237.016,237.699,238.382,239.066,239.749,240.433,241.116,241.799,242.483,243.166,243.849,244.533,245.216,245.9,246.583,247.266,247.95,248.633,249.317,250.0
04:00,247.5,247.5,245.834,245.834,245.834,245.834,245.834,243.837,243.837,243.837,243.837,241.732,241.732,241.732,241.732,241.732,239.627,239.547,237.441,235.336,233.231,233.231,231.125,231.125,231.125,231.125,229.02,229.02,229.02,227.0,227.0,227.0,227.0,224.894,224.894,224.894,222.789,222.431,222.431,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,220.614,221.298,221.981,222.664,223.348,224.031,224.715,225.398,226.081,226.765,227.448,228.132,228.815,229.498,230.182,230.865,231.548,232.232,232.915,233.599,234.282,234.965,235.649,236.332,237.016,237.699,238.382,239.066,239.749,240.433,241.116,241.799,242.483,243.166,243.849,244.533,245.216,245.9,246.583,247.266,247.95,248.633,249.317,250.0
04:15,247.5,247.5,245.834,245.834,245.834,245.834,245.834,243.837,243.837,243.837,243.837,241.732,241.732,241.732,241.732,241.732,239.627,239.547,237.441,235.336,233.231,233.231,231.125,231.125,231.125,231.125,229.02,229.02,229.02,227.0,227.0,227.0,227.0,224.894,224.894,224.894,222.789,222.431,222.431,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,220.614,221.298,221.981,222.664,223.348,224.031,224.715,225.398,226.081,226.765,227.448,228.132,228.815,229.498,230.182,230.865,231.548,232.232,232.915,233.599,234.282,234.965,235.649,236.332,237.016,237.699,238.382,239.066,239.749,240.433,241.116,241.799,242.483,243.166,243.849,244.533,245.216,245.9,246.583,247.266,247.95,248.633,249.317,250.0
04:30,247.5,247.5,245.834,245.834,245.834,245.834,245.834,243.837,243.837,243.837,243.837,241.732,241.732,241.732,241.732,241.732,239.627,239.547,237.441,235.336,233.231,233.231,231.125,231.125,231.125,231.125,229.02,229.02,229.02,227.0,227.0,227.0,227.0,224.894,224.894,224.894,222.789,222.431,222.431,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,220.614,221.298,221.981,222.664,223.348,224.031,224.715,225.398,226.081,226.765,227.448,228.132,228.815,229.498,230.182,230.865,231.548,232.232,232.915,233.599,234.282,234.965,235.649,236.332,237.016,237.699,238.382,239.066,239.749,240.433,241.116,241.799,242.483,243.166,243.849,244.533,245.216,245.9,246.583,247.266,247.95,248.633,249.317,250.0
04:45,247.5,247.5,245.834,245.834,245.834,245.834,245.834,243.837,243.837,243.837,243.837,241.732,241.732,241.732,241.732,241.732,239.627,239.547,237.441,235.336,233.231,233.231,231.125,231.125,231.125,231.125,229.02,229.02,229.02,227.0,227.0,227.0,227.0,224.894,224.894,224.894,222.789,222.431,222.431,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,220.614,221.298,221.981,222.664,223.348,224.031,224.715,225.398,226.081,226.765,227.448,228.132,228.815,229.498,230.182,230.865,231.548,232.232,232.915,233.599,234.282,234.965,235.649,236.332,237.016,237.699,238.382,239.066,239.749,240.433,241.116,241.799,242.483,243.166,243.849,244.533,245.216,245.9,246.583,247.266,247.95,248.633,249.317,250.0
05:00,247.5,247.5,245.834,245.834,245.834,245.834,245.834,243.837,243.837,243.837,243.837,241.732,241.732,241.732,241.732,241.732,239.627,239.547,237.441,235.336,233.231,233.231,231.125,231.125,231.125,231.125,229.02,229.02,229.02,227.0,227.0,227.0,227.0,224.894,224.894,224.894,222.789,222.431,222.431,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,220.614,221.298,221.981,222.664,223.348,224.031,224.715,225.398,226.081,226.765,227.448,228.132,228.815,229.498,230.182,230.865,231.548,232.232,232.915,233.599,234.282,234.965,235.649,236.332,237.016,237.699,238.382,239.066,239.749,240.433,241.116,241.799,242.483,243.166,243.849,244.533,245.216,245.9,246.583,247.266,247.95,248.633,249.317,250.0
05:15,247.5,247.5,245.834,245.834,245.834,245.834,245.834,243.837,243.837,243.837,243.837,241.732,241.732,241.732,241.732,241.732,239.627,239.547,237.441,235.336,233.231,233.231,231.125,231.125,231.125,231.125,229.02,229.02,229.02,227.0,227.0,227.0,227.0,224.894,224.894,224.894,222.789,222.431,222.431,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,220.614,221.298,221.981,222.664,223.348,224.031,224.715,225.398,226.081,226.765,227.448,228.132,228.815,229.498,230.182,230.865,231.548,232.232,232.915,233.599,234.282,234.965,235.649,236.332,237.016,237.699,238.382,239.066,239.749,240.433,241.116,241.799,242.483,243.166,243.849,244.533,245.216,245.9,246.583,247.266,247.95,248.633,249.317,250.0
05:30,247.5,247.5,245.834,245.834,245.834,245.834,245.834,243.837,243.837,243.837,243.837,241.732,241.732,241.732,241.732,241.732,239.627,239.547,237.441,235.336,233.231,233.231,231.125,231.125,231.125,231.125,229.02,229.02,229.02,227.0,227.0,227.0,227.0,224.894,224.894,224.894,222.789,222.431,222.431,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,220.614,221.298,221.981,222.664,223.348,224.031,224.715,225.398,226.081,226.765,227.448,228.132,228.815,229.498,230.182,230.865,231.548,232.232,232.915,233.599,234.282,234.965,235.649,236.332,237.016,237.699,238.382,239.066,239.749,240.433,241.116,241.799,242.483,243.166,243.849,244.533,245.216,245.9,246.583,247.266,247.95,248.633,249.317,250.0
05:45,247.5,247.5,245.834,245.834,245.834,245.834,245.834,243.837,243.837,243.837,243.837,241.732,241.732,241.732,241.732,241.732,239.627,239.547,237.441,235.336,233.231,233.231,231.125,231.125,231.125,231.125,229.02,229.02,229.02,227.0,227.0,227.0,227.0,224.894,224.894,224.894,222.789,222.431,222.431,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,220.614,221.298,221.981,222.664,223.348,224.031,224.715,225.398,226.081,226.765,227.448,228.132,228.815,229.498,230.182,230.865,231.548,232.232,232.915,233.599,234.282,234.965,235.649,236.332,237.016,237.699,238.382,239.066,239.749,240.433,241.116,241.799,242.483,243.166,243.849,244.533,245.216,245.9,246.583,247.266,247.95,248.633,249.317,250.0
06:00,247.5,247.5,245.834,245.834,245.834,245.834,245.834,243.837,243.837,243.837,243.837,241.732,241.732,241.732,241.732,241.732,239.627,239.547,237.441,235.336,233.231,233.231,231.125,231.125,231.125,231.125,229.02,229.02,229.02,227.0,227.0,227.0,227.0,224.894,224.894,224.894,222.789,222.431,222.431,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,220.614,221.298,221.981,222.664,223.348,224.031,224.715,225.398,226.081,226.765,227.448,228.132,228.815,229.498,230.182,230.865,231.548,232.232,232.915,233.599,234.282,234.965,235.649,236.332,237.016,237.699,238.382,239.066,239.749,240.433,241.116,241.799,242.483,243.166,243.849,244.533,245.216,245.9,246.583,247.266,247.95,248.633,249.317,250.0
06:15,247.5,247.5,245.834,245.834,245.834,245.834,245.834,243.837,243.837,243.837,243.837,241.732,241.732,241.732,241.732,241.732,239.627,239.547,237.441,235.336,233.231,233.231,231.125,231.125,231.125,231.125,229.02,229.02,229.02,227.0,227.0,227.0,227.0,224.894,224.894,224.894,222.789,222.431,222.431,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,220.614,221.298,221.981,222.664,223.348,224.031,224.715,225.398,226.081,226.765,227.448,228.132,228.815,229.498,230.182,230.865,231.548,232.232,232.915,233.599,234.282,234.965,235.649,236.332,237.016,237.699,238.382,239.066,239.749,240.433,241.116,241.799,242.483,243.166,243.849,244.533,245.216,245.9,246.583,247.266,247.95,248.633,249.317,250.0
06:30,247.5,247.5,245.834,245.834,245.834,245.834,245.834,243.837,243.837,243.837,243.837,241.732,241.732,241.732,241.732,241.732,239.627,239.547,237.441,235.336,233.231,233.231,231.125,231.125,231.125,231.125,229.02,229.02,229.02,227.0,227.0,227.0,227.0,224.894,224.894,224.894,222.789,222.431,222.431,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,220.614,221.298,221.981,222.664,223.348,224.031,224.715,225.398,226.081,226.765,227.448,228.132,228.815,229.498,230.182,230.865,231.548,232.232,232.915,233.599,234.282,234.965,235.649,236.332,237.016,237.699,238.382,239.066,239.749,240.433,241.116,241.799,242.483,243.166,243.849,244.533,245.216,245.9,246.583,247.266,247.95,248.633,249.317,250.0
06:45,247.5,247.5,245.834,245.834,245.834,245.834,245.834,243.837,243.837,243.837,243.837,241.732,241.732,241.732,241.732,241.732,239.627,239.547,237.441,235.336,233.231,233.231,231.125,231.125,231.125,231.125,229.02,229.02,229.02,227.0,227.0,227.0,227.0,224.894,224.894,224.894,222.789,222.431,222.431,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,220.614,221.298,221.981,222.664,223.348,224.031,224.715,225.398,226.081,226.765,227.448,228.132,228.815,229.498,230.182,230.865,231.548,232.232,232.915,233.599,234.282,234.965,235.649,236.332,237.016,237.699,238.382,239.066,239.749,240.433,241.116,241.799,242.483,243.166,243.849,244.533,245.216,245.9,246.583,247.266,247.95,248.633,249.317,250.0
07:00,247.5,247.5,245.834,245.834,245.834,245.834,245.834,243.837,243.837,243.837,243.837,241.732,241.732,241.732,241.732,241.732,239.627,239.547,237.441,235.336,233.231,233.231,231.125,231.125,231.125,231.125,229.02,229.02,229.02,227.0,227.0,227.0,227.0,224.894,224.894,224.894,222.789,222.431,222.431,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,220.614,221.298,221.981,222.664,223.348,224.031,224.715,225.398,226.081,226.765,227.448,228.132,228.815,229.498,230.182,230.865,231.548,232.232,232.915,233.599,234.282,234.965,235.649,236.332,237.016,237.699,238.382,239.066,239.749,240.433,241.116,241.799,242.483,243.166,243.849,244.533,245.216,245.9,246.583,247.266,247.95,248.633,249.317,250.0
07:15,247.5,247.5,245.834,245.834,245.834,245.834,245.834,243.837,243.837,243.837,243.837,241.732,241.732,241.732,241.732,241.732,239.627,239.547,237.441,235.336,233.231,233.231,231.125,231.125,231.125,231.125,229.02,229.02,229.02,227.0,227.0,227.0,227.0,224.894,224.894,224.894,222.789,222.431,222.431,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,220.614,221.298,221.981,222.664,223.348,224.031,224.715,225.398,226.081,226.765,227.448,228.132,228.815,229.498,230.182,230.865,231.548,232.232,232.915,233.599,234.282,234.965,235.649,236.332,237.016,237.699,238.382,239.066,239.749,240.433,241.116,241.799,242.483,243.166,243.849,244.533,245.216,245.9,246.583,247.266,247.95,248.633,249.317,250.0
07:30,247.5,247.5,245.834,245.834,245.834,245.834,245.834,243.837,243.837,243.837,243.837,241.732,241.732,241.732,241.732,241.732,239.627,239.547,237.441,235.336,233.231,233.231,231.125,231.125,231.125,231.125,229.02,229.02,229.02,227.0,227.0,227.0,227.0,224.894,224.894,224.894,222.789,222.431,222.431,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,220.614,221.298,221.981,222.664,223.348,224.031,224.715,225.398,226.081,226.765,227.448,228.132,228.815,229.498,230.182,230.865,231.548,232.232,232.915,233.599,234.282,234.965,235.649,236.332,237.016,237.699,238.382,239.066,239.749,240.433,241.116,241.799,242.483,243.166,243.849,244.533,245.216,245.9,246.583,247.266,247.95,248.633,249.317,250.0
07:45,247.5,247.5,245.834,245.834,245.834,245.834,245.834,243.837,243.837,243.837,243.837,241.732,241.732,241.732,241.732,241.732,239.627,239.547,237.441,235.336,233.231,233.231,231.125,231.125,231.125,231.125,229.02,229.02,229.02,227.0,227.0,227.0,227.0,224.894,224.894,224.894,222.789,222.431,222.431,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,220.614,221.298,221.981,222.664,223.348,224.031,224.715,225.398,226.081,226.765,227.448,228.132,228.815,229.498,230.182,230.865,231.548,232.232,232.915,233.599,234.282,234.965,235.649,236.332,237.016,237.699,238.382,239.066,239.749,240.433,241.116,241.799,242.483,243.166,243.849,244.533,245.216,245.9,246.583,247.266,247.95,248.633,249.317,250.0
