replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45,00:00,00:15,00:30,00:45,01:00,01:15,01:30,01:45,02:00,02:15,02:30,02:45,03:00,03:15,03:30,03:45,04:00,04:15,04:30,04:45,05:00,05:15,05:30,05:45,06:00,06:15,06:30,06:45,07:00,07:15,07:30,07:45
01:15,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.789,245.789,245.789,245.789,244.114,244.114,244.114,244.114,244.114,244.114,244.114,244.114,242.009,239.904,237.799,235.693,233.588,233.588,233.588,233.588,233.024,233.024,233.024,230.961,230.961,230.961,230.961,230.961,230.869,228.764,226.659,224.553,224.553,222.448,219.948,219.948,219.948,219.948,219.948,219.948,219.948,219.948,219.948,219.948,219.948,220.631,221.314,221.997,222.68,223.363,224.046,224.729,225.412,226.095,226.778,227.461,228.144,228.827,229.51,230.193,230.876,231.559,232.242,232.925,233.608,234.291,234.974,235.657,236.34,237.023,237.706,238.389,239.072,239.755,240.438,241.121,241.804,242.487,243.17,243.853,244.536,245.219,245.902,246.585,247.268,247.951,248.634,249.317,250.0
01:30,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.789,245.789,245.789,245.789,244.114,244.114,244.114,244.114,244.114,244.114,244.114,244.114,242.009,239.904,237.799,235.693,233.588,233.588,233.588,233.588,233.024,233.024,233.024,230.961,230.961,230.961,230.961,230.961,230.869,228.764,226.659,224.553,224.553,222.448,219.948,219.948,219.948,219.948,219.948,219.948,219.948,219.948,219.948,219.948,219.948,220.631,221.314,221.997,222.68,223.363,224.046,224.729,225.412,226.095,226.778,227.461,228.144,228.827,229.51,230.193,230.876,231.559,232.242,232.925,233.608,234.291,234.974,235.657,236.34,237.023,237.706,238.389,239.072,239.755,240.438,241.121,241.804,242.487,243.17,243.853,244.536,245.219,245.902,246.585,247.268,247.951,248.634,249.317,250.0
01:45,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.789,245.789,245.789,245.789,244.114,244.114,244.114,244.114,244.114,244.114,244.114,244.114,242.009,239.904,237.799,235.693,233.588,233.588,233.588,233.588,233.024,233.024,233.024,230.961,230.961,230.961,230.961,230.961,230.869,228.764,226.659,224.553,224.553,222.448,219.948,219.948,219.948,219.948,219.948,219.948,219.948,219.948,219.948,219.948,219.948,220.631,221.314,221.997,222.68,223.363,224.046,224.729,225.412,226.095,226.778,227.461,228.144,228.827,229.51,230.193,230.876,231.559,232.242,232.925,233.608,234.291,234.974,235.657,236.34,237.023,237.706,238.389,239.072,239.755,240.438,241.121,241.804,242.487,243.17,243.853,244.536,245.219,245.902,246.585,247.268,247.951,248.634,249.317,250.0
02:00,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.789,245.789,245.789,245.789,244.114,244.114,244.114,244.114,244.114,244.114,244.114,244.114,242.009,239.904,237.799,235.693,233.588,233.588,233.588,233.588,233.024,233.024,233.024,230.961,230.961,230.961,230.961,230.961,230.869,228.764,226.659,224.553,224.553,222.448,219.948,219.948,219.948,219.948,219.948,219.948,219.948,219.948,219.948,219.948,219.948,220.631,221.314,221.997,222.68,223.363,224.046,224.729,225.412,226.095,226.778,227.461,228.144,228.827,229.51,230.193,230.876,231.559,232.242,232.925,233.608,234.291,234.974,235.657,236.34,237.023,237.706,238.389,239.072,239.755,240.438,241.121,241.804,242.487,243.17,243.853,244.536,245.219,245.902,246.585,247.268,247.951,248.634,249.317,250.0
02:15,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.789,245.789,245.789,245.789,244.114,244.114,244.114,244.114,244.114,244.114,244.114,244.114,242.009,239.904,237.799,235.693,233.588,233.588,233.588,233.588,233.024,233.024,233.024,230.961,230.961,230.961,230.961,230.961,230.869,228.764,226.659,224.553,224.553,222.448,219.948,219.948,219.948,219.948,219.948,219.948,219.948,219.948,219.948,219.948,219.948,220.631,221.314,221.997,222.68,223.363,224.046,224.729,225.412,226.095,226.778,227.461,228.144,228.827,229.51,230.193,230.876,231.559,232.242,232.925,233.608,234.291,234.974,235.657,236.34,237.023,237.706,238.389,239.072,239.755,240.438,241.121,241.804,242.487,243.17,243.853,244.536,245.219,245.902,246.585,247.268,247.951,248.634,249.317,250.0
02:30,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.789,245.789,245.789,245.789,244.114,244.114,244.114,244.114,244.114,244.114,244.114,244.114,242.009,239.904,237.799,235.693,233.588,233.588,233.588,233.588,233.024,233.024,233.024,230.961,230.961,230.961,230.961,230.961,230.869,228.764,226.659,224.553,224.553,222.448,219.948,219.948,219.948,219.948,219.948,219.948,219.948,219.948,219.948,219.948,219.948,220.631,221.314,221.997,222.68,223.363,224.046,224.729,225.412,226.095,226.778,227.461,228.144,228.827,229.51,230.193,230.876,231.559,232.242,232.925,233.608,234.291,234.974,235.657,236.34,237.023,237.706,238.389,239.072,239.755,240.438,241.121,241.804,242.487,243.17,243.853,244.536,245.219,245.902,246.585,247.268,247.951,248.634,249.317,250.0
02:45,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.789,245.789,245.789,245.789,244.114,244.114,244.114,244.114,244.114,244.114,244.114,244.114,242.009,239.904,237.799,235.693,233.588,233.588,233.588,233.588,233.024,233.024,233.024,230.961,230.961,230.961,230.961,230.961,230.869,228.764,226.659,224.553,224.553,222.448,219.948,219.948,219.948,219.948,219.948,219.948,219.948,219.948,219.948,219.948,219.948,220.631,221.314,221.997,222.68,223.363,224.046,224.729,225.412,226.095,226.778,227.461,228.144,228.827,229.51,230.193,230.876,231.559,232.242,232.925,233.608,234.291,234.974,235.657,236.34,237.023,237.706,238.389,239.072,239.755,240.438,241.121,241.804,242.487,243.17,243.853,244.536,245.219,245.902,246.585,247.268,247.951,248.634,249.317,250.0
03:00,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.789,245.789,245.789,245.789,244.114,244.114,244.114,244.114,244.114,244.114,244.114,244.114,242.009,239.904,237.799,235.693,233.588,233.588,233.588,233.588,233.024,233.024,233.024,230.961,230.961,230.961,230.961,230.961,230.869,228.764,226.659,224.553,224.553,222.448,219.948,219.948,219.948,219.948,219.948,219.948,219.948,219.948,219.948,219.948,219.948,220.631,221.314,221.997,222.68,223.363,224.046,224.729,225.412,226.095,226.778,227.461,228.144,228.827,229.51,230.193,230.876,231.559,232.242,232.925,233.608,234.291,234.974,235.657,236.34,237.023,237.706,238.389,239.072,239.755,240.438,241.121,241.804,242.487,243.17,243.853,244.536,245.219,245.902,246.585,247.268,247.951,248.634,249.317,250.0
03:15,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.789,245.789,245.789,245.789,244.114,244.114,244.114,244.114,244.114,244.114,244.114,244.114,242.009,239.904,237.799,235.693,233.588,233.588,233.588,233.588,233.024,233.024,233.024,230.961,230.961,230.961,230.961,230.961,230.869,228.764,226.659,224.553,224.553,222.448,219.948,219.948,219.948,219.948,219.948,219.948,219.948,219.948,219.948,219.948,219.948,220.631,221.314,221.997,222.68,223.363,224.046,224.729,225.412,226.095,226.778,227.461,228.144,228.827,229.51,230.193,230.876,231.559,232.242,232.925,233.608,234.291,234.974,235.657,236.34,237.023,237.706,238.389,239.072,239.755,240.438,241.121,241.804,242.487,243.17,243.853,244.536,245.219,245.902,246.585,247.268,247.951,248.634,249.317,250.0
03:30,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.789,245.789,245.789,245.789,244.114,244.114,244.114,244.114,244.114,244.114,244.114,244.114,242.009,239.904,237.799,235.693,233.588,233.588,233.588,233.588,233.024,233.024,233.024,230.961,230.961,230.961,230.961,230.961,230.869,228.764,226.659,224.553,224.553,222.448,219.948,219.948,219.948,219.948,219.948,219.948,219.948,219.948,219.948,219.948,219.948,220.631,221.314,221.997,222.68,223.363,224.046,224.729,225.412,226.095,226.778,227.461,228.144,228.827,229.51,230.193,230.876,231.559,232.242,232.925,233.608,234.291,234.974,235.657,236.34,237.023,237.706,238.389,239.072,239.755,240.438,241.121,241.804,242.487,243.17,243.853,244.536,245.219,245.902,246.585,247.268,247.951,248.634,249.317,250.0
03:45,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.789,245.789,245.789,245.789,244.114,244.114,244.114,244.114,244.114,244.114,244.114,244.114,242.009,239.904,237.799,235.693,233.588,233.588,233.588,233.588,233.024,233.024,233.024,230.961,230.961,230.961,230.961,230.961,230.869,228.764,226.659,224.553,224.553,222.448,219.948,219.948,219.948,219.948,219.948,219.948,219.948,219.948,219.948,219.948,219.948,220.631,221.314,221.997,222.68,223.363,224.046,224.729,225.412,226.095,226.778,227.461,228.144,228.827,229.51,230.193,230.876,231.559,232.242,232.925,233.608,234.291,234.974,235.657,236.34,237.023,237.706,238.389,239.072,239.755,240.438,241.121,241.804,242.487,243.17,243.853,244.536,245.219,245.902,246.585,247.268,247.951,248.634,249.317,250.0
04:00,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.789,245.789,245.789,245.789,244.114,244.114,244.114,244.114,244.114,244.114,244.114,244.114,242.009,239.904,237.799,235.693,233.588,233.588,233.588,233.588,233.024,233.024,233.024,230.961,230.961,230.961,230.961,230.961,230.869,228.764,226.659,224.553,224.553,222.448,219.948,219.948,219.948,219.948,219.948,219.948,219.948,219.948,219.948,219.948,219.948,220.631,221.314,221.997,222.68,223.363,224.046,224.729,225.412,226.095,226.778,227.461,228.144,228.827,229.51,230.193,230.876,231.559,232.242,232.925,233.608,234.291,234.974,235.657,236.34,237.023,237.706,238.389,239.072,239.755,240.438,241.121,241.804,242.487,243.17,243.853,244.536,245.219,245.902,246.585,247.268,247.951,248.634,249.317,250.0
04:15,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.789,245.789,245.789,245.789,244.114,244.114,244.114,244.114,244.114,244.114,244.114,244.114,242.009,239.904,237.799,235.693,233.588,233.588,233.588,233.588,233.024,233.024,233.024,230.961,230.961,230.961,230.961,230.961,230.869,228.764,226.659,224.553,224.553,222.448,219.948,219.948,219.948,219.948,219.948,219.948,219.948,219.948,219.948,219.948,219.948,220.631,221.314,221.997,222.68,223.363,224.046,224.729,225.412,226.095,226.778,227.461,228.144,228.827,229.51,230.193,230.876,231.559,232.242,232.925,233.608,234.291,234.974,235.657,236.34,237.023,237.706,238.389,239.072,239.755,240.438,241.121,241.804,242.487,243.17,243.853,244.536,245.219,245.902,246.585,247.268,247.951,248.634,249.317,250.0
04:30,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.789,245.789,245.789,245.789,244.114,244.114,244.114,244.114,244.114,244.114,244.114,244.114,242.009,239.904,237.799,235.693,233.588,233.588,233.588,233.588,233.024,233.024,233.024,230.961,230.961,230.961,230.961,230.961,230.869,228.764,226.659,224.553,224.553,222.448,219.948,219.948,219.948,219.948,219.948,219.948,219.948,219.948,219.948,219.948,219.948,220.631,221.314,221.997,222.68,223.363,224.046,224.729,225.412,226.095,226.778,227.461,228.144,228.827,229.51,230.193,230.876,231.559,232.242,232.925,233.608,234.291,234.974,235.657,236.34,237.023,237.706,238.389,239.072,239.755,240.438,241.121,241.804,242.487,243.17,243.853,244.536,245.219,245.902,246.585,247.268,247.951,248.634,249.317,250.0
04:45,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.789,245.789,245.789,245.789,244.114,244.114,244.114,244.114,244.114,244.114,244.114,244.114,242.009,239.904,237.799,235.693,233.588,233.588,233.588,233.588,233.024,233.024,233.024,230.961,230.961,230.961,230.961,230.961,230.869,228.764,226.659,224.553,224.553,222.448,219.948,219.948,219.948,219.948,219.948,219.948,219.948,219.948,219.948,219.948,219.948,220.631,221.314,221.997,222.68,223.363,224.046,224.729,225.412,226.095,226.778,227.461,228.144,228.827,229.51,230.193,230.876,231.559,232.242,232.925,233.608,234.291,234.974,235.657,236.34,237.023,237.706,238.389,239.072,239.755,240.438,241.121,241.804,242.487,243.17,243.853,244.536,245.219,245.902,246.585,247.268,247.951,248.634,249.317,250.0
05:00,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.789,245.789,245.789,245.789,244.114,244.114,244.114,244.114,244.114,244.114,244.114,244.114,242.009,239.904,237.799,235.693,233.588,233.588,233.588,233.588,233.024,233.024,233.024,230.961,230.961,230.961,230.961,230.961,230.869,228.764,226.659,224.553,224.553,222.448,219.948,219.948,219.948,219.948,219.948,219.948,219.948,219.948,219.948,219.948,219.948,220.631,221.314,221.997,222.68,223.363,224.046,224.729,225.412,226.095,226.778,227.461,228.144,228.827,229.51,230.193,230.876,231.559,232.242,232.925,233.608,234.291,234.974,235.657,236.34,237.023,237.706,238.389,239.072,239.755,240.438,241.121,241.804,242.487,243.17,243.853,244.536,245.219,245.902,246.585,247.268,247.951,248.634,249.317,250.0
05:15,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.789,245.789,245.789,245.789,244.114,244.114,244.114,244.114,244.114,244.114,244.114,244.114,242.009,239.904,237.799,235.693,233.588,233.588,233.588,233.588,233.024,233.024,233.024,230.961,230.961,230.961,230.961,230.961,230.869,228.764,226.659,224.553,224.553,222.448,219.948,219.948,219.948,219.948,219.948,219.948,219.948,219.948,219.948,219.948,219.948,220.631,221.314,221.997,222.68,223.363,224.046,224.729,225.412,226.095,226.778,227.461,228.144,228.827,229.51,230.193,230.876,231.559,232.242,232.925,233.608,234.291,234.974,235.657,236.34,237.023,237.706,238.389,239.072,239.755,240.438,241.121,241.804,242.487,243.17,243.853,244.536,245.219,245.902,246.585,247.268,247.951,248.634,249.317,250.0
05:30,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.789,245.789,245.789,245.789,244.114,244.114,244.114,244.114,244.114,244.114,244.114,244.114,242.009,239.904,237.799,235.693,233.588,233.588,233.588,233.588,233.024,233.024,233.024,230.961,230.961,230.961,230.961,230.961,230.869,228.764,226.659,224.553,224.553,222.448,219.948,219.948,219.948,219.948,219.948,219.948,219.948,219.948,219.948,219.948,219.948,220.631,221.314,221.997,222.68,223.363,224.046,224.729,225.412,226.095,226.778,227.461,228.144,228.827,229.51,230.193,230.876,231.559,232.242,232.925,233.608,234.291,234.974,235.657,236.34,237.023,237.706,238.389,239.072,239.755,240.438,241.121,241.804,242.487,243.17,243.853,244.536,245.219,245.902,246.585,247.268,247.951,248.634,249.317,250.0
05:45,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.789,245.789,245.789,245.789,244.114,244.114,244.114,244.114,244.114,244.114,244.114,244.114,242.009,239.904,237.799,235.693,233.588,233.588,233.588,233.588,233.024,233.024,233.024,230.961,230.961,230.961,230.961,230.961,230.869,228.764,226.659,224.553,224.553,222.448,219.948,219.948,219.948,219.948,219.948,219.948,219.948,219.948,219.948,219.948,219.948,220.631,221.314,221.997,222.68,223.363,224.046,224.729,225.412,226.095,226.778,227.461,228.144,228.827,229.51,230.193,230.876,231.559,232.242,232.925,233.608,234.291,234.974,235.657,236.34,237.023,237.706,238.389,239.072,239.755,240.438,241.121,241.804,242.487,243.17,243.853,244.536,245.219,245.902,246.585,247.268,247.951,248.634,249.317,250.0
06:00,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.789,245.789,245.789,245.789,244.114,244.114,244.114,244.114,244.114,244.114,244.114,244.114,242.009,239.904,237.799,235.693,233.588,233.588,233.588,233.588,233.024,233.024,233.024,230.961,230.961,230.961,230.961,230.961,230.869,228.764,226.659,224.553,224.553,222.448,219.948,219.948,219.948,219.948,219.948,219.948,219.948,219.948,219.948,219.948,219.948,220.631,221.314,221.997,222.68,223.363,224.046,224.729,225.412,226.095,226.778,227.461,228.144,228.827,229.51,230.193,230.876,231.559,232.242,232.925,233.608,234.291,234.974,235.657,236.34,237.023,237.706,238.389,239.072,239.755,240.438,241.121,241.804,242.487,243.17,243.853,244.536,245.219,245.902,246.585,247.268,247.951,248.634,249.317,250.0
06:15,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.789,245.789,245.789,245.789,244.114,244.114,244.114,244.114,244.114,244.114,244.114,244.114,242.009,239.904,237.799,235.693,233.588,233.588,233.588,233.588,233.024,233.024,233.024,230.961,230.961,230.961,230.961,230.961,230.869,228.764,226.659,224.553,224.553,222.448,219.948,219.948,219.948,219.948,219.948,219.948,219.948,219.948,219.948,219.948,219.948,220.631,221.314,221.997,222.68,223.363,224.046,224.729,225.412,226.095,226.778,227.461,228.144,228.827,229.51,230.193,230.876,231.559,232.242,232.925,233.608,234.291,234.974,235.657,236.34,237.023,237.706,238.389,239.072,239.755,240.438,241.121,241.804,242.487,243.17,243.853,244.536,245.219,245.902,246.585,247.268,247.951,248.634,249.317,250.0
06:30,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.789,245.789,245.789,245.789,244.114,244.114,244.114,244.114,244.114,244.114,244.114,244.114,242.009,239.904,237.799,235.693,233.588,233.588,233.588,233.588,233.024,233.024,233.024,230.961,230.961,230.961,230.961,230.961,230.869,228.764,226.659,224.553,224.553,222.448,219.948,219.948,219.948,219.948,219.948,219.948,219.948,219.948,219.948,219.948,219.948,220.631,221.314,221.997,222.68,223.363,224.046,224.729,225.412,226.095,226.778,227.461,228.144,228.827,229.51,230.193,230.876,231.559,232.242,232.925,233.608,234.291,234.974,235.657,236.34,237.023,237.706,238.389,239.072,239.755,240.438,241.121,241.804,242.487,243.17,243.853,244.536,245.219,245.902,246.585,247.268,247.951,248.634,249.317,250.0
06:45,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.789,245.789,245.789,245.789,244.114,244.114,244.114,244.114,244.114,244.114,244.114,244.114,242.009,239.904,237.799,235.693,233.588,233.588,233.588,233.588,233.024,233.024,233.024,230.961,230.961,230.961,230.961,230.961,230.869,228.764,226.659,224.553,224.553,222.448,219.948,219.948,219.948,219.948,219.948,219.948,219.948,219.948,219.948,219.948,219.948,220.631,221.314,221.997,222.68,223.363,224.046,224.729,225.412,226.095,226.778,227.461,228.144,228.827,229.51,230.193,230.876,231.559,232.242,232.925,233.608,234.291,234.974,235.657,236.34,237.023,237.706,238.389,239.072,239.755,240.438,241.121,241.804,242.487,243.17,243.853,244.536,245.219,245.902,246.585,247.268,247.951,248.634,249.317,250.0
07:00,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.789,245.789,245.789,245.789,244.114,244.114,244.114,244.114,244.114,244.114,244.114,244.114,242.009,239.904,237.799,235.693,233.588,233.588,233.588,233.588,233.024,233.024,233.024,230.961,230.961,230.961,230.961,230.961,230.869,228.764,226.659,224.553,224.553,222.448,219.948,219.948,219.948,219.948,219.948,219.948,219.948,219.948,219.948,219.948,219.948,220.631,221.314,221.997,222.68,223.363,224.046,224.729,225.412,226.095,226.778,227.461,228.144,228.827,229.51,230.193,230.876,231.559,232.242,232.925,233.608,234.291,234.974,235.657,236.34,237.023,237.706,238.389,239.072,239.755,240.438,241.121,241.804,242.487,243.17,243.853,244.536,245.219,245.902,246.585,247.268,247.951,248.634,249.317,250.0
07:15,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.789,245.789,245.789,245.789,244.114,244.114,244.114,244.114,244.114,244.114,244.114,244.114,242.009,239.904,237.799,235.693,233.588,233.588,233.588,233.588,233.024,233.024,233.024,230.961,230.961,230.961,230.961,230.961,230.869,228.764,226.659,224.553,224.553,222.448,219.948,219.948,219.948,219.948,219.948,219.948,219.948,219.948,219.948,219.948,219.948,220.631,221.314,221.997,222.68,223.363,224.046,224.729,225.412,226.095,226.778,227.461,228.144,228.827,229.51,230.193,230.876,231.559,232.242,232.925,233.608,234.291,234.974,235.657,236.34,237.023,237.706,238.389,239.072,239.755,240.438,241.121,241.804,242.487,243.17,243.853,244.536,245.219,245.902,246.585,247.268,247.951,248.634,249.317,250.0
07:30,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.789,245.789,245.789,245.789,244.114,244.114,244.114,244.114,244.114,244.114,244.114,244.114,242.009,239.904,237.799,235.693,233.588,233.588,233.588,233.588,233.024,233.024,233.024,230.961,230.961,230.961,230.961,230.961,230.869,228.764,226.659,224.553,224.553,222.448,219.948,219.948,219.948,219.948,219.948,219.948,219.948,219.948,219.948,219.948,219.948,220.631,221.314,221.997,222.68,223.363,224.046,224.729,225.412,226.095,226.778,227.461,228.144,228.827,229.51,230.193,230.876,231.559,232.242,232.925,233.608,234.291,234.974,235.657,236.34,237.023,237.706,238.389,239.072,239.755,240.438,241.121,241.804,242.487,243.17,243.853,244.536,245.219,245.902,246.585,247.268,247.951,248.634,249.317,250.0
07:45,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.789,245.789,245.789,245.789,244.114,244.114,244.114,244.114,244.114,244.114,244.114,244.114,242.009,239.904,237.799,235.693,233.588,233.588,233.588,233.588,233.024,233.024,233.024,230.961,230.961,230.961,230.961,230.961,230.869,228.764,226.659,224.553,224.553,222.448,219.948,219.948,219.948,219.948,219.948,219.948,219.948,219.948,219.948,219.948,219.948,220.631,221.314,221.997,222.68,223.363,224.046,224.729,225.412,226.095,226.778,227.461,228.144,228.827,229.51,230.193,230.876,231.559,232.242,232.925,233.608,234.291,234.974,235.657,236.34,237.023,237.706,238.389,239.072,239.755,240.438,241.121,241.804,242.487,243.17,243.853,244.536,245.219,245.902,246.585,247.268,247.951,248.634,249.317,250.0
