replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45,00:00,00:15,00:30,00:45,01:00,01:15,01:30,01:45,02:00,02:15,02:30,02:45,03:00,03:15,03:30,03:45,04:00,04:15,04:30,04:45,05:00,05:15,05:30,05:45,06:00,06:15,06:30,06:45,07:00,07:15,07:30,07:45
01:15,250.0,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,239.079,236.974,236.974,235.906,235.906,233.8,233.8,233.8,233.8,233.8,231.695,231.695,231.695,231.695,229.59,229.59,227.485,227.485,225.379,223.274,222.443,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,220.626,221.309,221.992,222.675,223.358,224.041,224.725,225.408,226.091,226.774,227.457,228.14,228.823,229.506,230.19,230.873,231.556,232.239,232.922,233.605,234.288,234.971,235.654,236.338,237.021,237.704,238.387,239.07,239.753,240.436,241.119,241.803,242.486,243.169,243.852,244.535,245.218,245.901,246.584,247.268,247.951,248.634,249.317,250.0
01:30,250.0,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,239.079,236.974,236.974,235.906,235.906,233.8,233.8,233.8,233.8,233.8,231.695,231.695,231.695,231.695,229.59,229.59,227.485,227.485,225.379,223.274,222.443,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,220.626,221.309,221.992,222.675,223.358,224.041,224.725,225.408,226.091,226.774,227.457,228.14,228.823,229.506,230.19,230.873,231.556,232.239,232.922,233.605,234.288,234.971,235.654,236.338,237.021,237.704,238.387,239.07,239.753,240.436,241.119,241.803,242.486,243.169,243.852,244.535,245.218,245.901,246.584,247.268,247.951,248.634,249.317,250.0
01:45,250.0,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,239.079,236.974,236.974,235.906,235.906,233.8,233.8,233.8,233.8,233.8,231.695,231.695,231.695,231.695,229.59,229.59,227.485,227.485,225.379,223.274,222.443,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,220.626,221.309,221.992,222.675,223.358,224.041,224.725,225.408,226.091,226.774,227.457,228.14,228.823,229.506,230.19,230.873,231.556,232.239,232.922,233.605,234.288,234.971,235.654,236.338,237.021,237.704,238.387,239.07,239.753,240.436,241.119,241.803,242.486,243.169,243.852,244.535,245.218,245.901,246.584,247.268,247.951,248.634,249.317,250.0
02:00,250.0,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,239.079,236.974,236.974,235.906,235.906,233.8,233.8,233.8,233.8,233.8,231.695,231.695,231.695,231.695,229.59,229.59,227.485,227.485,225.379,223.274,222.443,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,220.626,221.309,221.992,222.675,223.358,224.041,224.725,225.408,226.091,226.774,227.457,228.14,228.823,229.506,230.19,230.873,231.556,232.239,232.922,233.605,234.288,234.971,235.654,236.338,237.021,237.704,238.387,239.07,239.753,240.436,241.119,241.803,242.486,243.169,243.852,244.535,245.218,245.901,246.584,247.268,247.951,248.634,249.317,250.0
02:15,250.0,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,239.079,236.974,236.974,235.906,235.906,233.8,233.8,233.8,233.8,233.8,231.695,231.695,231.695,231.695,229.59,229.59,227.485,227.485,225.379,223.274,222.443,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,220.626,221.309,221.992,222.675,223.358,224.041,224.725,225.408,226.091,226.774,227.457,228.14,228.823,229.506,230.19,230.873,231.556,232.239,232.922,233.605,234.288,234.971,235.654,236.338,237.021,237.704,238.387,239.07,239.753,240.436,241.119,241.803,242.486,243.169,243.852,244.535,245.218,245.901,246.584,247.268,247.951,248.634,249.317,250.0
02:30,250.0,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,239.079,236.974,236.974,235.906,235.906,233.8,233.8,233.8,233.8,233.8,231.695,231.695,231.695,231.695,229.59,229.59,227.485,227.485,225.379,223.274,222.443,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,220.626,221.309,221.992,222.675,223.358,224.041,224.725,225.408,226.091,226.774,227.457,228.14,228.823,229.506,230.19,230.873,231.556,232.239,232.922,233.605,234.288,234.971,235.654,236.338,237.021,237.704,238.387,239.07,239.753,240.436,241.119,241.803,242.486,243.169,243.852,244.535,245.218,245.901,246.584,247.268,247.951,248.634,249.317,250.0
02:45,250.0,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,239.079,236.974,236.974,235.906,235.906,233.8,233.8,233.8,233.8,233.8,231.695,231.695,231.695,231.695,229.59,229.59,227.485,227.485,225.379,223.274,222.443,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,220.626,221.309,221.992,222.675,223.358,224.041,224.725,225.408,226.091,226.774,227.457,228.14,228.823,229.506,230.19,230.873,231.556,232.239,232.922,233.605,234.288,234.971,235.654,236.338,237.021,237.704,238.387,239.07,239.753,240.436,241.119,241.803,242.486,243.169,243.852,244.535,245.218,245.901,246.584,247.268,247.951,248.634,249.317,250.0
03:00,250.0,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,239.079,236.974,236.974,235.906,235.906,233.8,233.8,233.8,233.8,233.8,231.695,231.695,231.695,231.695,229.59,229.59,227.485,227.485,225.379,223.274,222.443,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,220.626,221.309,221.992,222.675,223.358,224.041,224.725,225.408,226.091,226.774,227.457,228.14,228.823,229.506,230.19,230.873,231.556,232.239,232.922,233.605,234.288,234.971,235.654,236.338,237.021,237.704,238.387,239.07,239.753,240.436,241.119,241.803,242.486,243.169,243.852,244.535,245.218,245.901,246.584,247.268,247.951,248.634,249.317,250.0
03:15,250.0,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,239.079,236.974,236.974,235.906,235.906,233.8,233.8,233.8,233.8,233.8,231.695,231.695,231.695,231.695,229.59,229.59,227.485,227.485,225.379,223.274,222.443,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,220.626,221.309,221.992,222.675,223.358,224.041,224.725,225.408,226.091,226.774,227.457,228.14,228.823,229.506,230.19,230.873,231.556,232.239,232.922,233.605,234.288,234.971,235.654,236.338,237.021,237.704,238.387,239.07,239.753,240.436,241.119,241.803,242.486,243.169,243.852,244.535,245.218,245.901,246.584,247.268,247.951,248.634,249.317,250.0
03:30,250.0,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,239.079,236.974,236.974,235.906,235.906,233.8,233.8,233.8,233.8,233.8,231.695,231.695,231.695,231.695,229.59,229.59,227.485,227.485,225.379,223.274,222.443,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,220.626,221.309,221.992,222.675,223.358,224.041,224.725,225.408,226.091,226.774,227.457,228.14,228.823,229.506,230.19,230.873,231.556,232.239,232.922,233.605,234.288,234.971,235.654,236.338,237.021,237.704,238.387,239.07,239.753,240.436,241.119,241.803,242.486,243.169,243.852,244.535,245.218,245.901,246.584,247.268,247.951,248.634,249.317,250.0
03:45,250.0,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,239.079,236.974,236.974,235.906,235.906,233.8,233.8,233.8,233.8,233.8,231.695,231.695,231.695,231.695,229.59,229.59,227.485,227.485,225.379,223.274,222.443,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,220.626,221.309,221.992,222.675,223.358,224.041,224.725,225.408,226.091,226.774,227.457,228.14,228.823,229.506,230.19,230.873,231.556,232.239,232.922,233.605,234.288,234.971,235.654,236.338,237.021,237.704,238.387,239.07,239.753,240.436,241.119,241.803,242.486,243.169,243.852,244.535,245.218,245.901,246.584,247.268,247.951,248.634,249.317,250.0
04:00,250.0,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,239.079,236.974,236.974,235.906,235.906,233.8,233.8,233.8,233.8,233.8,231.695,231.695,231.695,231.695,229.59,229.59,227.485,227.485,225.379,223.274,222.443,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,220.626,221.309,221.992,222.675,223.358,224.041,224.725,225.408,226.091,226.774,227.457,228.14,228.823,229.506,230.19,230.873,231.556,232.239,232.922,233.605,234.288,234.971,235.654,236.338,237.021,237.704,238.387,239.07,239.753,240.436,241.119,241.803,242.486,243.169,243.852,244.535,245.218,245.901,246.584,247.268,247.951,248.634,249.317,250.0
04:15,250.0,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,239.079,236.974,236.974,235.906,235.906,233.8,233.8,233.8,233.8,233.8,231.695,231.695,231.695,231.695,229.59,229.59,227.485,227.485,225.379,223.274,222.443,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,220.626,221.309,221.992,222.675,223.358,224.041,224.725,225.408,226.091,226.774,227.457,228.14,228.823,229.506,230.19,230.873,231.556,232.239,232.922,233.605,234.288,234.971,235.654,236.338,237.021,237.704,238.387,239.07,239.753,240.436,241.119,241.803,242.486,243.169,243.852,244.535,245.218,245.901,246.584,247.268,247.951,248.634,249.317,250.0
04:30,250.0,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,239.079,236.974,236.974,235.906,235.906,233.8,233.8,233.8,233.8,233.8,231.695,231.695,231.695,231.695,229.59,229.59,227.485,227.485,225.379,223.274,222.443,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,220.626,221.309,221.992,222.675,223.358,224.041,224.725,225.408,226.091,226.774,227.457,228.14,228.823,229.506,230.19,230.873,231.556,232.239,232.922,233.605,234.288,234.971,235.654,236.338,237.021,237.704,238.387,239.07,239.753,240.436,241.119,241.803,242.486,243.169,243.852,244.535,245.218,245.901,246.584,247.268,247.951,248.634,249.317,250.0
04:45,250.0,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,239.079,236.974,236.974,235.906,235.906,233.8,233.8,233.8,233.8,233.8,231.695,231.695,231.695,231.695,229.59,229.59,227.485,227.485,225.379,223.274,222.443,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,220.626,221.309,221.992,222.675,223.358,224.041,224.725,225.408,226.091,226.774,227.457,228.14,228.823,229.506,230.19,230.873,231.556,232.239,232.922,233.605,234.288,234.971,235.654,236.338,237.021,237.704,238.387,239.07,239.753,240.436,241.119,241.803,242.486,243.169,243.852,244.535,245.218,245.901,246.584,247.268,247.951,248.634,249.317,250.0
05:00,250.0,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,239.079,236.974,236.974,235.906,235.906,233.8,233.8,233.8,233.8,233.8,231.695,231.695,231.695,231.695,229.59,229.59,227.485,227.485,225.379,223.274,222.443,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,220.626,221.309,221.992,222.675,223.358,224.041,224.725,225.408,226.091,226.774,227.457,228.14,228.823,229.506,230.19,230.873,231.556,232.239,232.922,233.605,234.288,234.971,235.654,236.338,237.021,237.704,238.387,239.07,239.753,240.436,241.119,241.803,242.486,243.169,243.852,244.535,245.218,245.901,246.584,247.268,247.951,248.634,249.317,250.0
05:15,250.0,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,239.079,236.974,236.974,235.906,235.906,233.8,233.8,233.8,233.8,233.8,231.695,231.695,231.695,231.695,229.59,229.59,227.485,227.485,225.379,223.274,222.443,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,220.626,221.309,221.992,222.675,223.358,224.041,224.725,225.408,226.091,226.774,227.457,228.14,228.823,229.506,230.19,230.873,231.556,232.239,232.922,233.605,234.288,234.971,235.654,236.338,237.021,237.704,238.387,239.07,239.753,240.436,241.119,241.803,242.486,243.169,243.852,244.535,245.218,245.901,246.584,247.268,247.951,248.634,249.317,250.0
05:30,250.0,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,239.079,236.974,236.974,235.906,235.906,233.8,233.8,233.8,233.8,233.8,231.695,231.695,231.695,231.695,229.59,229.59,227.485,227.485,225.379,223.274,222.443,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,220.626,221.309,221.992,222.675,223.358,224.041,224.725,225.408,226.091,226.774,227.457,228.14,228.823,229.506,230.19,230.873,231.556,232.239,232.922,233.605,234.288,234.971,235.654,236.338,237.021,237.704,238.387,239.07,239.753,240.436,241.119,241.803,242.486,243.169,243.852,244.535,245.218,245.901,246.584,247.268,247.951,248.634,249.317,250.0
05:45,250.0,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,239.079,236.974,236.974,235.906,235.906,233.8,233.8,233.8,233.8,233.8,231.695,231.695,231.695,231.695,229.59,229.59,227.485,227.485,225.379,223.274,222.443,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,220.626,221.309,221.992,222.675,223.358,224.041,224.725,225.408,226.091,226.774,227.457,228.14,228.823,229.506,230.19,230.873,231.556,232.239,232.922,233.605,234.288,234.971,235.654,236.338,237.021,237.704,238.387,239.07,239.753,240.436,241.119,241.803,242.486,243.169,243.852,244.535,245.218,245.901,246.584,247.268,247.951,248.634,249.317,250.0
06:00,250.0,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,239.079,236.974,236.974,235.906,235.906,233.8,233.8,233.8,233.8,233.8,231.695,231.695,231.695,231.695,229.59,229.59,227.485,227.485,225.379,223.274,222.443,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,220.626,221.309,221.992,222.675,223.358,224.041,224.725,225.408,226.091,226.774,227.457,228.14,228.823,229.506,230.19,230.873,231.556,232.239,232.922,233.605,234.288,234.971,235.654,236.338,237.021,237.704,238.387,239.07,239.753,240.436,241.119,241.803,242.486,243.169,243.852,244.535,245.218,245.901,246.584,247.268,247.951,248.634,249.317,250.0
06:15,250.0,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,239.079,236.974,236.974,235.906,235.906,233.8,233.8,233.8,233.8,233.8,231.695,231.695,231.695,231.695,229.59,229.59,227.485,227.485,225.379,223.274,222.443,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,220.626,221.309,221.992,222.675,223.358,224.041,224.725,225.408,226.091,226.774,227.457,228.14,228.823,229.506,230.19,230.873,231.556,232.239,232.922,233.605,234.288,234.971,235.654,236.338,237.021,237.704,238.387,239.07,239.753,240.436,241.119,241.803,242.486,243.169,243.852,244.535,245.218,245.901,246.584,247.268,247.951,248.634,249.317,250.0
06:30,250.0,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,239.079,236.974,236.974,235.906,235.906,233.8,233.8,233.8,233.8,233.8,231.695,231.695,231.695,231.695,229.59,229.59,227.485,227.485,225.379,223.274,222.443,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,220.626,221.309,221.992,222.675,223.358,224.041,224.725,225.408,226.091,226.774,227.457,228.14,228.823,229.506,230.19,230.873,231.556,232.239,232.922,233.605,234.288,234.971,235.654,236.338,237.021,237.704,238.387,239.07,239.753,240.436,241.119,241.803,242.486,243.169,243.852,244.535,245.218,245.901,246.584,247.268,247.951,248.634,249.317,250.0
06:45,250.0,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,239.079,236.974,236.974,235.906,235.906,233.8,233.8,233.8,233.8,233.8,231.695,231.695,231.695,231.695,229.59,229.59,227.485,227.485,225.379,223.274,222.443,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,220.626,221.309,221.992,222.675,223.358,224.041,224.725,225.408,226.091,226.774,227.457,228.14,228.823,229.506,230.19,230.873,231.556,232.239,232.922,233.605,234.288,234.971,235.654,236.338,237.021,237.704,238.387,239.07,239.753,240.436,241.119,241.803,242.486,243.169,243.852,244.535,245.218,245.901,246.584,247.268,247.951,248.634,249.317,250.0
07:00,250.0,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,239.079,236.974,236.974,235.906,235.906,233.8,233.8,233.8,233.8,233.8,231.695,231.695,231.695,231.695,229.59,229.59,227.485,227.485,225.379,223.274,222.443,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,220.626,221.309,221.992,222.675,223.358,224.041,224.725,225.408,226.091,226.774,227.457,228.14,228.823,229.506,230.19,230.873,231.556,232.239,232.922,233.605,234.288,234.971,235.654,236.338,237.021,237.704,238.387,239.07,239.753,240.436,241.119,241.803,242.486,243.169,243.852,244.535,245.218,245.901,246.584,247.268,247.951,248.634,249.317,250.0
07:15,250.0,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,239.079,236.974,236.974,235.906,235.906,233.8,233.8,233.8,233.8,233.8,231.695,231.695,231.695,231.695,229.59,229.59,227.485,227.485,225.379,223.274,222.443,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,220.626,221.309,221.992,222.675,223.358,224.041,224.725,225.408,226.091,226.774,227.457,228.14,228.823,229.506,230.19,230.873,231.556,232.239,232.922,233.605,234.288,234.971,235.654,236.338,237.021,237.704,238.387,239.07,239.753,240.436,241.119,241.803,242.486,243.169,243.852,244.535,245.218,245.901,246.584,247.268,247.951,248.634,249.317,250.0
07:30,250.0,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,239.079,236.974,236.974,235.906,235.906,233.8,233.8,233.8,233.8,233.8,231.695,231.695,231.695,231.695,229.59,229.59,227.485,227.485,225.379,223.274,222.443,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,220.626,221.309,221.992,222.675,223.358,224.041,224.725,225.408,226.091,226.774,227.457,228.14,228.823,229.506,230.19,230.873,231.556,232.239,232.922,233.605,234.288,234.971,235.654,236.338,237.021,237.704,238.387,239.07,239.753,240.436,241.119,241.803,242.486,243.169,243.852,244.535,245.218,245.901,246.584,247.268,247.951,248.634,249.317,250.0
07:45,250.0,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,239.079,236.974,236.974,235.906,235.906,233.8,233.8,233.8,233.8,233.8,231.695,231.695,231.695,231.695,229.59,229.59,227.485,227.485,225.379,223.274,222.443,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,220.626,221.309,221.992,222.675,223.358,224.041,224.725,225.408,226.091,226.774,227.457,228.14,228.823,229.506,230.19,230.873,231.556,232.239,232.922,233.605,234.288,234.971,235.654,236.338,237.021,237.704,238.387,239.07,239.753,240.436,241.119,241.803,242.486,243.169,243.852,244.535,245.218,245.901,246.584,247.268,247.951,248.634,249.317,250.0
