replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45,00:00,00:15,00:30,00:45,01:00,01:15,01:30,01:45,02:00,02:15,02:30,02:45,03:00,03:15,03:30,03:45,04:00,04:15,04:30,04:45,05:00,05:15,05:30,05:45,06:00,06:15,06:30,06:45,07:00,07:15,07:30,07:45
01:15,249.5,249.0,248.5,242.224,234.329,233.829,233.329,223.988,212.146,211.646,211.146,211.744,212.342,212.939,213.537,214.135,214.733,215.33,215.928,216.526,217.124,217.721,218.319,218.917,219.515,220.112,220.71,221.308,221.906,222.503,223.101,223.699,223.699,223.699,223.699,223.699,223.199,222.699,222.699,222.611,222.111,221.611,221.611,221.611,221.611,221.611,221.611,221.611,221.611,221.611,221.611,221.611,222.256,222.901,223.547,224.192,224.837,225.482,226.127,226.773,227.418,228.063,228.708,229.354,229.999,230.644,231.289,231.934,232.58,233.225,233.87,234.515,235.16,235.806,236.451,237.096,237.741,238.386,239.032,239.677,240.322,240.967,241.612,242.258,242.903,243.548,244.193,244.838,245.484,246.129,246.774,247.419,248.064,248.71,249.355,250.0
01:30,249.5,249.0,248.5,242.224,234.329,233.829,233.329,223.988,212.146,211.646,211.146,211.744,212.342,212.939,213.537,214.135,214.733,215.33,215.928,216.526,217.124,217.721,218.319,218.917,219.515,220.112,220.71,221.308,221.906,222.503,223.101,223.699,223.699,223.699,223.699,223.699,223.199,222.699,222.699,222.611,222.111,221.611,221.611,221.611,221.611,221.611,221.611,221.611,221.611,221.611,221.611,221.611,222.256,222.901,223.547,224.192,224.837,225.482,226.127,226.773,227.418,228.063,228.708,229.354,229.999,230.644,231.289,231.934,232.58,233.225,233.87,234.515,235.16,235.806,236.451,237.096,237.741,238.386,239.032,239.677,240.322,240.967,241.612,242.258,242.903,243.548,244.193,244.838,245.484,246.129,246.774,247.419,248.064,248.71,249.355,250.0
01:45,249.5,249.0,248.5,242.224,234.329,233.829,233.329,223.988,212.146,211.646,211.146,211.744,212.342,212.939,213.537,214.135,214.733,215.33,215.928,216.526,217.124,217.721,218.319,218.917,219.515,220.112,220.71,221.308,221.906,222.503,223.101,223.699,223.699,223.699,223.699,223.699,223.199,222.699,222.699,222.611,222.111,221.611,221.611,221.611,221.611,221.611,221.611,221.611,221.611,221.611,221.611,221.611,222.256,222.901,223.547,224.192,224.837,225.482,226.127,226.773,227.418,228.063,228.708,229.354,229.999,230.644,231.289,231.934,232.58,233.225,233.87,234.515,235.16,235.806,236.451,237.096,237.741,238.386,239.032,239.677,240.322,240.967,241.612,242.258,242.903,243.548,244.193,244.838,245.484,246.129,246.774,247.419,248.064,248.71,249.355,250.0
02:00,249.5,249.0,248.5,242.224,234.329,233.829,233.329,223.988,212.146,211.646,211.146,211.744,212.342,212.939,213.537,214.135,214.733,215.33,215.928,216.526,217.124,217.721,218.319,218.917,219.515,220.112,220.71,221.308,221.906,222.503,223.101,223.699,223.699,223.699,223.699,223.699,223.199,222.699,222.699,222.611,222.111,221.611,221.611,221.611,221.611,221.611,221.611,221.611,221.611,221.611,221.611,221.611,222.256,222.901,223.547,224.192,224.837,225.482,226.127,226.773,227.418,228.063,228.708,229.354,229.999,230.644,231.289,231.934,232.58,233.225,233.87,234.515,235.16,235.806,236.451,237.096,237.741,238.386,239.032,239.677,240.322,240.967,241.612,242.258,242.903,243.548,244.193,244.838,245.484,246.129,246.774,247.419,248.064,248.71,249.355,250.0
02:15,249.5,249.0,248.5,242.224,234.329,233.829,233.329,223.988,212.146,211.646,211.146,211.744,212.342,212.939,213.537,214.135,214.733,215.33,215.928,216.526,217.124,217.721,218.319,218.917,219.515,220.112,220.71,221.308,221.906,222.503,223.101,223.699,223.699,223.699,223.699,223.699,223.199,222.699,222.699,222.611,222.111,221.611,221.611,221.611,221.611,221.611,221.611,221.611,221.611,221.611,221.611,221.611,222.256,222.901,223.547,224.192,224.837,225.482,226.127,226.773,227.418,228.063,228.708,229.354,229.999,230.644,231.289,231.934,232.58,233.225,233.87,234.515,235.16,235.806,236.451,237.096,237.741,238.386,239.032,239.677,240.322,240.967,241.612,242.258,242.903,243.548,244.193,244.838,245.484,246.129,246.774,247.419,248.064,248.71,249.355,250.0
02:30,249.5,249.0,248.5,242.224,234.329,233.829,233.329,223.988,212.146,211.646,211.146,211.744,212.342,212.939,213.537,214.135,214.733,215.33,215.928,216.526,217.124,217.721,218.319,218.917,219.515,220.112,220.71,221.308,221.906,222.503,223.101,223.699,223.699,223.699,223.699,223.699,223.199,222.699,222.699,222.611,222.111,221.611,221.611,221.611,221.611,221.611,221.611,221.611,221.611,221.611,221.611,221.611,222.256,222.901,223.547,224.192,224.837,225.482,226.127,226.773,227.418,228.063,228.708,229.354,229.999,230.644,231.289,231.934,232.58,233.225,233.87,234.515,235.16,235.806,236.451,237.096,237.741,238.386,239.032,239.677,240.322,240.967,241.612,242.258,242.903,243.548,244.193,244.838,245.484,246.129,246.774,247.419,248.064,248.71,249.355,250.0
02:45,249.5,249.0,248.5,242.224,234.329,233.829,233.329,223.988,212.146,211.646,211.146,211.744,212.342,212.939,213.537,214.135,214.733,215.33,215.928,216.526,217.124,217.721,218.319,218.917,219.515,220.112,220.71,221.308,221.906,222.503,223.101,223.699,223.699,223.699,223.699,223.699,223.199,222.699,222.699,222.611,222.111,221.611,221.611,221.611,221.611,221.611,221.611,221.611,221.611,221.611,221.611,221.611,222.256,222.901,223.547,224.192,224.837,225.482,226.127,226.773,227.418,228.063,228.708,229.354,229.999,230.644,231.289,231.934,232.58,233.225,233.87,234.515,235.16,235.806,236.451,237.096,237.741,238.386,239.032,239.677,240.322,240.967,241.612,242.258,242.903,243.548,244.193,244.838,245.484,246.129,246.774,247.419,248.064,248.71,249.355,250.0
03:00,249.5,249.0,248.5,242.224,234.329,233.829,233.329,223.988,212.146,211.646,211.146,211.744,212.342,212.939,213.537,214.135,214.733,215.33,215.928,216.526,217.124,217.721,218.319,218.917,219.515,220.112,220.71,221.308,221.906,222.503,223.101,223.699,223.699,223.699,223.699,223.699,223.199,222.699,222.699,222.611,222.111,221.611,221.611,221.611,221.611,221.611,221.611,221.611,221.611,221.611,221.611,221.611,222.256,222.901,223.547,224.192,224.837,225.482,226.127,226.773,227.418,228.063,228.708,229.354,229.999,230.644,231.289,231.934,232.58,233.225,233.87,234.515,235.16,235.806,236.451,237.096,237.741,238.386,239.032,239.677,240.322,240.967,241.612,242.258,242.903,243.548,244.193,244.838,245.484,246.129,246.774,247.419,248.064,248.71,249.355,250.0
03:15,249.5,249.0,248.5,242.224,234.329,233.829,233.329,223.988,212.146,211.646,211.146,211.744,212.342,212.939,213.537,214.135,214.733,215.33,215.928,216.526,217.124,217.721,218.319,218.917,219.515,220.112,220.71,221.308,221.906,222.503,223.101,223.699,223.699,223.699,223.699,223.699,223.199,222.699,222.699,222.611,222.111,221.611,221.611,221.611,221.611,221.611,221.611,221.611,221.611,221.611,221.611,221.611,222.256,222.901,223.547,224.192,224.837,225.482,226.127,226.773,227.418,228.063,228.708,229.354,229.999,230.644,231.289,231.934,232.58,233.225,233.87,234.515,235.16,235.806,236.451,237.096,237.741,238.386,239.032,239.677,240.322,240.967,241.612,242.258,242.903,243.548,244.193,244.838,245.484,246.129,246.774,247.419,248.064,248.71,249.355,250.0
03:30,249.5,249.0,248.5,242.224,234.329,233.829,233.329,223.988,212.146,211.646,211.146,211.744,212.342,212.939,213.537,214.135,214.733,215.33,215.928,216.526,217.124,217.721,218.319,218.917,219.515,220.112,220.71,221.308,221.906,222.503,223.101,223.699,223.699,223.699,223.699,223.699,223.199,222.699,222.699,222.611,222.111,221.611,221.611,221.611,221.611,221.611,221.611,221.611,221.611,221.611,221.611,221.611,222.256,222.901,223.547,224.192,224.837,225.482,226.127,226.773,227.418,228.063,228.708,229.354,229.999,230.644,231.289,231.934,232.58,233.225,233.87,234.515,235.16,235.806,236.451,237.096,237.741,238.386,239.032,239.677,240.322,240.967,241.612,242.258,242.903,243.548,244.193,244.838,245.484,246.129,246.774,247.419,248.064,248.71,249.355,250.0
03:45,249.5,249.0,248.5,242.224,234.329,233.829,233.329,223.988,212.146,211.646,211.146,211.744,212.342,212.939,213.537,214.135,214.733,215.33,215.928,216.526,217.124,217.721,218.319,218.917,219.515,220.112,220.71,221.308,221.906,222.503,223.101,223.699,223.699,223.699,223.699,223.699,223.199,222.699,222.699,222.611,222.111,221.611,221.611,221.611,221.611,221.611,221.611,221.611,221.611,221.611,221.611,221.611,222.256,222.901,223.547,224.192,224.837,225.482,226.127,226.773,227.418,228.063,228.708,229.354,229.999,230.644,231.289,231.934,232.58,233.225,233.87,234.515,235.16,235.806,236.451,237.096,237.741,238.386,239.032,239.677,240.322,240.967,241.612,242.258,242.903,243.548,244.193,244.838,245.484,246.129,246.774,247.419,248.064,248.71,249.355,250.0
04:00,249.5,249.0,248.5,242.224,234.329,233.829,233.329,223.988,212.146,211.646,211.146,211.744,212.342,212.939,213.537,214.135,214.733,215.33,215.928,216.526,217.124,217.721,218.319,218.917,219.515,220.112,220.71,221.308,221.906,222.503,223.101,223.699,223.699,223.699,223.699,223.699,223.199,222.699,222.699,222.611,222.111,221.611,221.611,221.611,221.611,221.611,221.611,221.611,221.611,221.611,221.611,221.611,222.256,222.901,223.547,224.192,224.837,225.482,226.127,226.773,227.418,228.063,228.708,229.354,229.999,230.644,231.289,231.934,232.58,233.225,233.87,234.515,235.16,235.806,236.451,237.096,237.741,238.386,239.032,239.677,240.322,240.967,241.612,242.258,242.903,243.548,244.193,244.838,245.484,246.129,246.774,247.419,248.064,248.71,249.355,250.0
04:15,249.5,249.0,248.5,242.224,234.329,233.829,233.329,223.988,212.146,211.646,211.146,211.744,212.342,212.939,213.537,214.135,214.733,215.33,215.928,216.526,217.124,217.721,218.319,218.917,219.515,220.112,220.71,221.308,221.906,222.503,223.101,223.699,223.699,223.699,223.699,223.699,223.199,222.699,222.699,222.611,222.111,221.611,221.611,221.611,221.611,221.611,221.611,221.611,221.611,221.611,221.611,221.611,222.256,222.901,223.547,224.192,224.837,225.482,226.127,226.773,227.418,228.063,228.708,229.354,229.999,230.644,231.289,231.934,232.58,233.225,233.87,234.515,235.16,235.806,236.451,237.096,237.741,238.386,239.032,239.677,240.322,240.967,241.612,242.258,242.903,243.548,244.193,244.838,245.484,246.129,246.774,247.419,248.064,248.71,249.355,250.0
04:30,249.5,249.0,248.5,242.224,234.329,233.829,233.329,223.988,212.146,211.646,211.146,211.744,212.342,212.939,213.537,214.135,214.733,215.33,215.928,216.526,217.124,217.721,218.319,218.917,219.515,220.112,220.71,221.308,221.906,222.503,223.101,223.699,223.699,223.699,223.699,223.699,223.199,222.699,222.699,222.611,222.111,221.611,221.611,221.611,221.611,221.611,221.611,221.611,221.611,221.611,221.611,221.611,222.256,222.901,223.547,224.192,224.837,225.482,226.127,226.773,227.418,228.063,228.708,229.354,229.999,230.644,231.289,231.934,232.58,233.225,233.87,234.515,235.16,235.806,236.451,237.096,237.741,238.386,239.032,239.677,240.322,240.967,241.612,242.258,242.903,243.548,244.193,244.838,245.484,246.129,246.774,247.419,248.064,248.71,249.355,250.0
04:45,249.5,249.0,248.5,242.224,234.329,233.829,233.329,223.988,212.146,211.646,211.146,211.744,212.342,212.939,213.537,214.135,214.733,215.33,215.928,216.526,217.124,217.721,218.319,218.917,219.515,220.112,220.71,221.308,221.906,222.503,223.101,223.699,223.699,223.699,223.699,223.699,223.199,222.699,222.699,222.611,222.111,221.611,221.611,221.611,221.611,221.611,221.611,221.611,221.611,221.611,221.611,221.611,222.256,222.901,223.547,224.192,224.837,225.482,226.127,226.773,227.418,228.063,228.708,229.354,229.999,230.644,231.289,231.934,232.58,233.225,233.87,234.515,235.16,235.806,236.451,237.096,237.741,238.386,239.032,239.677,240.322,240.967,241.612,242.258,242.903,243.548,244.193,244.838,245.484,246.129,246.774,247.419,248.064,248.71,249.355,250.0
05:00,249.5,249.0,248.5,242.224,234.329,233.829,233.329,223.988,212.146,211.646,211.146,211.744,212.342,212.939,213.537,214.135,214.733,215.33,215.928,216.526,217.124,217.721,218.319,218.917,219.515,220.112,220.71,221.308,221.906,222.503,223.101,223.699,223.699,223.699,223.699,223.699,223.199,222.699,222.699,222.611,222.111,221.611,221.611,221.611,221.611,221.611,221.611,221.611,221.611,221.611,221.611,221.611,222.256,222.901,223.547,224.192,224.837,225.482,226.127,226.773,227.418,228.063,228.708,229.354,229.999,230.644,231.289,231.934,232.58,233.225,233.87,234.515,235.16,235.806,236.451,237.096,237.741,238.386,239.032,239.677,240.322,240.967,241.612,242.258,242.903,243.548,244.193,244.838,245.484,246.129,246.774,247.419,248.064,248.71,249.355,250.0
05:15,249.5,249.0,248.5,242.224,234.329,233.829,233.329,223.988,212.146,211.646,211.146,211.744,212.342,212.939,213.537,214.135,214.733,215.33,215.928,216.526,217.124,217.721,218.319,218.917,219.515,220.112,220.71,221.308,221.906,222.503,223.101,223.699,223.699,223.699,223.699,223.699,223.199,222.699,222.699,222.611,222.111,221.611,221.611,221.611,221.611,221.611,221.611,221.611,221.611,221.611,221.611,221.611,222.256,222.901,223.547,224.192,224.837,225.482,226.127,226.773,227.418,228.063,228.708,229.354,229.999,230.644,231.289,231.934,232.58,233.225,233.87,234.515,235.16,235.806,236.451,237.096,237.741,238.386,239.032,239.677,240.322,240.967,241.612,242.258,242.903,243.548,244.193,244.838,245.484,246.129,246.774,247.419,248.064,248.71,249.355,250.0
05:30,249.5,249.0,248.5,242.224,234.329,233.829,233.329,223.988,212.146,211.646,211.146,211.744,212.342,212.939,213.537,214.135,214.733,215.33,215.928,216.526,217.124,217.721,218.319,218.917,219.515,220.112,220.71,221.308,221.906,222.503,223.101,223.699,223.699,223.699,223.699,223.699,223.199,222.699,222.699,222.611,222.111,221.611,221.611,221.611,221.611,221.611,221.611,221.611,221.611,221.611,221.611,221.611,222.256,222.901,223.547,224.192,224.837,225.482,226.127,226.773,227.418,228.063,228.708,229.354,229.999,230.644,231.289,231.934,232.58,233.225,233.87,234.515,235.16,235.806,236.451,237.096,237.741,238.386,239.032,239.677,240.322,240.967,241.612,242.258,242.903,243.548,244.193,244.838,245.484,246.129,246.774,247.419,248.064,248.71,249.355,250.0
05:45,249.5,249.0,248.5,242.224,234.329,233.829,233.329,223.988,212.146,211.646,211.146,211.744,212.342,212.939,213.537,214.135,214.733,215.33,215.928,216.526,217.124,217.721,218.319,218.917,219.515,220.112,220.71,221.308,221.906,222.503,223.101,223.699,223.699,223.699,223.699,223.699,223.199,222.699,222.699,222.611,222.111,221.611,221.611,221.611,221.611,221.611,221.611,221.611,221.611,221.611,221.611,221.611,222.256,222.901,223.547,224.192,224.837,225.482,226.127,226.773,227.418,228.063,228.708,229.354,229.999,230.644,231.289,231.934,232.58,233.225,233.87,234.515,235.16,235.806,236.451,237.096,237.741,238.386,239.032,239.677,240.322,240.967,241.612,242.258,242.903,243.548,244.193,244.838,245.484,246.129,246.774,247.419,248.064,248.71,249.355,250.0
06:00,249.5,249.0,248.5,242.224,234.329,233.829,233.329,223.988,212.146,211.646,211.146,211.744,212.342,212.939,213.537,214.135,214.733,215.33,215.928,216.526,217.124,217.721,218.319,218.917,219.515,220.112,220.71,221.308,221.906,222.503,223.101,223.699,223.699,223.699,223.699,223.699,223.199,222.699,222.699,222.611,222.111,221.611,221.611,221.611,221.611,221.611,221.611,221.611,221.611,221.611,221.611,221.611,222.256,222.901,223.547,224.192,224.837,225.482,226.127,226.773,227.418,228.063,228.708,229.354,229.999,230.644,231.289,231.934,232.58,233.225,233.87,234.515,235.16,235.806,236.451,237.096,237.741,238.386,239.032,239.677,240.322,240.967,241.612,242.258,242.903,243.548,244.193,244.838,245.484,246.129,246.774,247.419,248.064,248.71,249.355,250.0
06:15,249.5,249.0,248.5,242.224,234.329,233.829,233.329,223.988,212.146,211.646,211.146,211.744,212.342,212.939,213.537,214.135,214.733,215.33,215.928,216.526,217.124,217.721,218.319,218.917,219.515,220.112,220.71,221.308,221.906,222.503,223.101,223.699,223.699,223.699,223.699,223.699,223.199,222.699,222.699,222.611,222.111,221.611,221.611,221.611,221.611,221.611,221.611,221.611,221.611,221.611,221.611,221.611,222.256,222.901,223.547,224.192,224.837,225.482,226.127,226.773,227.418,228.063,228.708,229.354,229.999,230.644,231.289,231.934,232.58,233.225,233.87,234.515,235.16,235.806,236.451,237.096,237.741,238.386,239.032,239.677,240.322,240.967,241.612,242.258,242.903,243.548,244.193,244.838,245.484,246.129,246.774,247.419,248.064,248.71,249.355,250.0
06:30,249.5,249.0,248.5,242.224,234.329,233.829,233.329,223.988,212.146,211.646,211.146,211.744,212.342,212.939,213.537,214.135,214.733,215.33,215.928,216.526,217.124,217.721,218.319,218.917,219.515,220.112,220.71,221.308,221.906,222.503,223.101,223.699,223.699,223.699,223.699,223.699,223.199,222.699,222.699,222.611,222.111,221.611,221.611,221.611,221.611,221.611,221.611,221.611,221.611,221.611,221.611,221.611,222.256,222.901,223.547,224.192,224.837,225.482,226.127,226.773,227.418,228.063,228.708,229.354,229.999,230.644,231.289,231.934,232.58,233.225,233.87,234.515,235.16,235.806,236.451,237.096,237.741,238.386,239.032,239.677,240.322,240.967,241.612,242.258,242.903,243.548,244.193,244.838,245.484,246.129,246.774,247.419,248.064,248.71,249.355,250.0
06:45,249.5,249.0,248.5,242.224,234.329,233.829,233.329,223.988,212.146,211.646,211.146,211.744,212.342,212.939,213.537,214.135,214.733,215.33,215.928,216.526,217.124,217.721,218.319,218.917,219.515,220.112,220.71,221.308,221.906,222.503,223.101,223.699,223.699,223.699,223.699,223.699,223.199,222.699,222.699,222.611,222.111,221.611,221.611,221.611,221.611,221.611,221.611,221.611,221.611,221.611,221.611,221.611,222.256,222.901,223.547,224.192,224.837,225.482,226.127,226.773,227.418,228.063,228.708,229.354,229.999,230.644,231.289,231.934,232.58,233.225,233.87,234.515,235.16,235.806,236.451,237.096,237.741,238.386,239.032,239.677,240.322,240.967,241.612,242.258,242.903,243.548,244.193,244.838,245.484,246.129,246.774,247.419,248.064,248.71,249.355,250.0
07:00,249.5,249.0,248.5,242.224,234.329,233.829,233.329,223.988,212.146,211.646,211.146,211.744,212.342,212.939,213.537,214.135,214.733,215.33,215.928,216.526,217.124,217.721,218.319,218.917,219.515,220.112,220.71,221.308,221.906,222.503,223.101,223.699,223.699,223.699,223.699,223.699,223.199,222.699,222.699,222.611,222.111,221.611,221.611,221.611,221.611,221.611,221.611,221.611,221.611,221.611,221.611,221.611,222.256,222.901,223.547,224.192,224.837,225.482,226.127,226.773,227.418,228.063,228.708,229.354,229.999,230.644,231.289,231.934,232.58,233.225,233.87,234.515,235.16,235.806,236.451,237.096,237.741,238.386,239.032,239.677,240.322,240.967,241.612,242.258,242.903,243.548,244.193,244.838,245.484,246.129,246.774,247.419,248.064,248.71,249.355,250.0
07:15,249.5,249.0,248.5,242.224,234.329,233.829,233.329,223.988,212.146,211.646,211.146,211.744,212.342,212.939,213.537,214.135,214.733,215.33,215.928,216.526,217.124,217.721,218.319,218.917,219.515,220.112,220.71,221.308,221.906,222.503,223.101,223.699,223.699,223.699,223.699,223.699,223.199,222.699,222.699,222.611,222.111,221.611,221.611,221.611,221.611,221.611,221.611,221.611,221.611,221.611,221.611,221.611,222.256,222.901,223.547,224.192,224.837,225.482,226.127,226.773,227.418,228.063,228.708,229.354,229.999,230.644,231.289,231.934,232.58,233.225,233.87,234.515,235.16,235.806,236.451,237.096,237.741,238.386,239.032,239.677,240.322,240.967,241.612,242.258,242.903,243.548,244.193,244.838,245.484,246.129,246.774,247.419,248.064,248.71,249.355,250.0
07:30,249.5,249.0,248.5,242.224,234.329,233.829,233.329,223.988,212.146,211.646,211.146,211.744,212.342,212.939,213.537,214.135,214.733,215.33,215.928,216.526,217.124,217.721,218.319,218.917,219.515,220.112,220.71,221.308,221.906,222.503,223.101,223.699,223.699,223.699,223.699,223.699,223.199,222.699,222.699,222.611,222.111,221.611,221.611,221.611,221.611,221.611,221.611,221.611,221.611,221.611,221.611,221.611,222.256,222.901,223.547,224.192,224.837,225.482,226.127,226.773,227.418,228.063,228.708,229.354,229.999,230.644,231.289,231.934,232.58,233.225,233.87,234.515,235.16,235.806,236.451,237.096,237.741,238.386,239.032,239.677,240.322,240.967,241.612,242.258,242.903,243.548,244.193,244.838,245.484,246.129,246.774,247.419,248.064,248.71,249.355,250.0
07:45,249.5,249.0,248.5,242.224,234.329,233.829,233.329,223.988,212.146,211.646,211.146,211.744,212.342,212.939,213.537,214.135,214.733,215.33,215.928,216.526,217.124,217.721,218.319,218.917,219.515,220.112,220.71,221.308,221.906,222.503,223.101,223.699,223.699,223.699,223.699,223.699,223.199,222.699,222.699,222.611,222.111,221.611,221.611,221.611,221.611,221.611,221.611,221.611,221.611,221.611,221.611,221.611,222.256,222.901,223.547,224.192,224.837,225.482,226.127,226.773,227.418,228.063,228.708,229.354,229.999,230.644,231.289,231.934,232.58,233.225,233.87,234.515,235.16,235.806,236.451,237.096,237.741,238.386,239.032,239.677,240.322,240.967,241.612,242.258,242.903,243.548,244.193,244.838,245.484,246.129,246.774,247.419,248.064,248.71,249.355,250.0
