replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45,00:00,00:15,00:30,00:45,01:00,01:15,01:30,01:45,02:00,02:15,02:30,02:45,03:00,03:15,03:30,03:45,04:00,04:15,04:30,04:45,05:00,05:15,05:30,05:45,06:00,06:15,06:30,06:45,07:00,07:15,07:30,07:45
01:15,249.5,249.0,239.942,228.1,227.6,227.1,222.499,214.604,214.104,213.604,212.309,211.809,211.309,211.923,212.537,213.151,213.765,214.379,214.994,215.608,216.222,216.836,217.45,218.064,218.678,219.293,219.907,220.521,221.135,221.749,222.363,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,223.592,224.206,224.82,225.434,226.048,226.662,227.277,227.891,228.505,229.119,229.733,230.347,230.961,231.576,232.19,232.804,233.418,234.032,234.646,235.26,235.875,236.489,237.103,237.717,238.331,238.945,239.559,240.174,240.788,241.402,242.016,242.63,243.244,243.859,244.473,245.087,245.701,246.315,246.929,247.543,248.158,248.772,249.386,250.0
01:30,249.5,249.0,239.942,228.1,227.6,227.1,222.499,214.604,214.104,213.604,212.309,211.809,211.309,211.923,212.537,213.151,213.765,214.379,214.994,215.608,216.222,216.836,217.45,218.064,218.678,219.293,219.907,220.521,221.135,221.749,222.363,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,223.592,224.206,224.82,225.434,226.048,226.662,227.277,227.891,228.505,229.119,229.733,230.347,230.961,231.576,232.19,232.804,233.418,234.032,234.646,235.26,235.875,236.489,237.103,237.717,238.331,238.945,239.559,240.174,240.788,241.402,242.016,242.63,243.244,243.859,244.473,245.087,245.701,246.315,246.929,247.543,248.158,248.772,249.386,250.0
01:45,249.5,249.0,239.942,228.1,227.6,227.1,222.499,214.604,214.104,213.604,212.309,211.809,211.309,211.923,212.537,213.151,213.765,214.379,214.994,215.608,216.222,216.836,217.45,218.064,218.678,219.293,219.907,220.521,221.135,221.749,222.363,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,223.592,224.206,224.82,225.434,226.048,226.662,227.277,227.891,228.505,229.119,229.733,230.347,230.961,231.576,232.19,232.804,233.418,234.032,234.646,235.26,235.875,236.489,237.103,237.717,238.331,238.945,239.559,240.174,240.788,241.402,242.016,242.63,243.244,243.859,244.473,245.087,245.701,246.315,246.929,247.543,248.158,248.772,249.386,250.0
02:00,249.5,249.0,239.942,228.1,227.6,227.1,222.499,214.604,214.104,213.604,212.309,211.809,211.309,211.923,212.537,213.151,213.765,214.379,214.994,215.608,216.222,216.836,217.45,218.064,218.678,219.293,219.907,220.521,221.135,221.749,222.363,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,223.592,224.206,224.82,225.434,226.048,226.662,227.277,227.891,228.505,229.119,229.733,230.347,230.961,231.576,232.19,232.804,233.418,234.032,234.646,235.26,235.875,236.489,237.103,237.717,238.331,238.945,239.559,240.174,240.788,241.402,242.016,242.63,243.244,243.859,244.473,245.087,245.701,246.315,246.929,247.543,248.158,248.772,249.386,250.0
02:15,249.5,249.0,239.942,228.1,227.6,227.1,222.499,214.604,214.104,213.604,212.309,211.809,211.309,211.923,212.537,213.151,213.765,214.379,214.994,215.608,216.222,216.836,217.45,218.064,218.678,219.293,219.907,220.521,221.135,221.749,222.363,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,223.592,224.206,224.82,225.434,226.048,226.662,227.277,227.891,228.505,229.119,229.733,230.347,230.961,231.576,232.19,232.804,233.418,234.032,234.646,235.26,235.875,236.489,237.103,237.717,238.331,238.945,239.559,240.174,240.788,241.402,242.016,242.63,243.244,243.859,244.473,245.087,245.701,246.315,246.929,247.543,248.158,248.772,249.386,250.0
02:30,249.5,249.0,239.942,228.1,227.6,227.1,222.499,214.604,214.104,213.604,212.309,211.809,211.309,211.923,212.537,213.151,213.765,214.379,214.994,215.608,216.222,216.836,217.45,218.064,218.678,219.293,219.907,220.521,221.135,221.749,222.363,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,223.592,224.206,224.82,225.434,226.048,226.662,227.277,227.891,228.505,229.119,229.733,230.347,230.961,231.576,232.19,232.804,233.418,234.032,234.646,235.26,235.875,236.489,237.103,237.717,238.331,238.945,239.559,240.174,240.788,241.402,242.016,242.63,243.244,243.859,244.473,245.087,245.701,246.315,246.929,247.543,248.158,248.772,249.386,250.0
02:45,249.5,249.0,239.942,228.1,227.6,227.1,222.499,214.604,214.104,213.604,212.309,211.809,211.309,211.923,212.537,213.151,213.765,214.379,214.994,215.608,216.222,216.836,217.45,218.064,218.678,219.293,219.907,220.521,221.135,221.749,222.363,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,223.592,224.206,224.82,225.434,226.048,226.662,227.277,227.891,228.505,229.119,229.733,230.347,230.961,231.576,232.19,232.804,233.418,234.032,234.646,235.26,235.875,236.489,237.103,237.717,238.331,238.945,239.559,240.174,240.788,241.402,242.016,242.63,243.244,243.859,244.473,245.087,245.701,246.315,246.929,247.543,248.158,248.772,249.386,250.0
03:00,249.5,249.0,239.942,228.1,227.6,227.1,222.499,214.604,214.104,213.604,212.309,211.809,211.309,211.923,212.537,213.151,213.765,214.379,214.994,215.608,216.222,216.836,217.45,218.064,218.678,219.293,219.907,220.521,221.135,221.749,222.363,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,223.592,224.206,224.82,225.434,226.048,226.662,227.277,227.891,228.505,229.119,229.733,230.347,230.961,231.576,232.19,232.804,233.418,234.032,234.646,235.26,235.875,236.489,237.103,237.717,238.331,238.945,239.559,240.174,240.788,241.402,242.016,242.63,243.244,243.859,244.473,245.087,245.701,246.315,246.929,247.543,248.158,248.772,249.386,250.0
03:15,249.5,249.0,239.942,228.1,227.6,227.1,222.499,214.604,214.104,213.604,212.309,211.809,211.309,211.923,212.537,213.151,213.765,214.379,214.994,215.608,216.222,216.836,217.45,218.064,218.678,219.293,219.907,220.521,221.135,221.749,222.363,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,223.592,224.206,224.82,225.434,226.048,226.662,227.277,227.891,228.505,229.119,229.733,230.347,230.961,231.576,232.19,232.804,233.418,234.032,234.646,235.26,235.875,236.489,237.103,237.717,238.331,238.945,239.559,240.174,240.788,241.402,242.016,242.63,243.244,243.859,244.473,245.087,245.701,246.315,246.929,247.543,248.158,248.772,249.386,250.0
03:30,249.5,249.0,239.942,228.1,227.6,227.1,222.499,214.604,214.104,213.604,212.309,211.809,211.309,211.923,212.537,213.151,213.765,214.379,214.994,215.608,216.222,216.836,217.45,218.064,218.678,219.293,219.907,220.521,221.135,221.749,222.363,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,223.592,224.206,224.82,225.434,226.048,226.662,227.277,227.891,228.505,229.119,229.733,230.347,230.961,231.576,232.19,232.804,233.418,234.032,234.646,235.26,235.875,236.489,237.103,237.717,238.331,238.945,239.559,240.174,240.788,241.402,242.016,242.63,243.244,243.859,244.473,245.087,245.701,246.315,246.929,247.543,248.158,248.772,249.386,250.0
03:45,249.5,249.0,239.942,228.1,227.6,227.1,222.499,214.604,214.104,213.604,212.309,211.809,211.309,211.923,212.537,213.151,213.765,214.379,214.994,215.608,216.222,216.836,217.45,218.064,218.678,219.293,219.907,220.521,221.135,221.749,222.363,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,223.592,224.206,224.82,225.434,226.048,226.662,227.277,227.891,228.505,229.119,229.733,230.347,230.961,231.576,232.19,232.804,233.418,234.032,234.646,235.26,235.875,236.489,237.103,237.717,238.331,238.945,239.559,240.174,240.788,241.402,242.016,242.63,243.244,243.859,244.473,245.087,245.701,246.315,246.929,247.543,248.158,248.772,249.386,250.0
04:00,249.5,249.0,239.942,228.1,227.6,227.1,222.499,214.604,214.104,213.604,212.309,211.809,211.309,211.923,212.537,213.151,213.765,214.379,214.994,215.608,216.222,216.836,217.45,218.064,218.678,219.293,219.907,220.521,221.135,221.749,222.363,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,223.592,224.206,224.82,225.434,226.048,226.662,227.277,227.891,228.505,229.119,229.733,230.347,230.961,231.576,232.19,232.804,233.418,234.032,234.646,235.26,235.875,236.489,237.103,237.717,238.331,238.945,239.559,240.174,240.788,241.402,242.016,242.63,243.244,243.859,244.473,245.087,245.701,246.315,246.929,247.543,248.158,248.772,249.386,250.0
04:15,249.5,249.0,239.942,228.1,227.6,227.1,222.499,214.604,214.104,213.604,212.309,211.809,211.309,211.923,212.537,213.151,213.765,214.379,214.994,215.608,216.222,216.836,217.45,218.064,218.678,219.293,219.907,220.521,221.135,221.749,222.363,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,223.592,224.206,224.82,225.434,226.048,226.662,227.277,227.891,228.505,229.119,229.733,230.347,230.961,231.576,232.19,232.804,233.418,234.032,234.646,235.26,235.875,236.489,237.103,237.717,238.331,238.945,239.559,240.174,240.788,241.402,242.016,242.63,243.244,243.859,244.473,245.087,245.701,246.315,246.929,247.543,248.158,248.772,249.386,250.0
04:30,249.5,249.0,239.942,228.1,227.6,227.1,222.499,214.604,214.104,213.604,212.309,211.809,211.309,211.923,212.537,213.151,213.765,214.379,214.994,215.608,216.222,216.836,217.45,218.064,218.678,219.293,219.907,220.521,221.135,221.749,222.363,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,223.592,224.206,224.82,225.434,226.048,226.662,227.277,227.891,228.505,229.119,229.733,230.347,230.961,231.576,232.19,232.804,233.418,234.032,234.646,235.26,235.875,236.489,237.103,237.717,238.331,238.945,239.559,240.174,240.788,241.402,242.016,242.63,243.244,243.859,244.473,245.087,245.701,246.315,246.929,247.543,248.158,248.772,249.386,250.0
04:45,249.5,249.0,239.942,228.1,227.6,227.1,222.499,214.604,214.104,213.604,212.309,211.809,211.309,211.923,212.537,213.151,213.765,214.379,214.994,215.608,216.222,216.836,217.45,218.064,218.678,219.293,219.907,220.521,221.135,221.749,222.363,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,223.592,224.206,224.82,225.434,226.048,226.662,227.277,227.891,228.505,229.119,229.733,230.347,230.961,231.576,232.19,232.804,233.418,234.032,234.646,235.26,235.875,236.489,237.103,237.717,238.331,238.945,239.559,240.174,240.788,241.402,242.016,242.63,243.244,243.859,244.473,245.087,245.701,246.315,246.929,247.543,248.158,248.772,249.386,250.0
05:00,249.5,249.0,239.942,228.1,227.6,227.1,222.499,214.604,214.104,213.604,212.309,211.809,211.309,211.923,212.537,213.151,213.765,214.379,214.994,215.608,216.222,216.836,217.45,218.064,218.678,219.293,219.907,220.521,221.135,221.749,222.363,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,223.592,224.206,224.82,225.434,226.048,226.662,227.277,227.891,228.505,229.119,229.733,230.347,230.961,231.576,232.19,232.804,233.418,234.032,234.646,235.26,235.875,236.489,237.103,237.717,238.331,238.945,239.559,240.174,240.788,241.402,242.016,242.63,243.244,243.859,244.473,245.087,245.701,246.315,246.929,247.543,248.158,248.772,249.386,250.0
05:15,249.5,249.0,239.942,228.1,227.6,227.1,222.499,214.604,214.104,213.604,212.309,211.809,211.309,211.923,212.537,213.151,213.765,214.379,214.994,215.608,216.222,216.836,217.45,218.064,218.678,219.293,219.907,220.521,221.135,221.749,222.363,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,223.592,224.206,224.82,225.434,226.048,226.662,227.277,227.891,228.505,229.119,229.733,230.347,230.961,231.576,232.19,232.804,233.418,234.032,234.646,235.26,235.875,236.489,237.103,237.717,238.331,238.945,239.559,240.174,240.788,241.402,242.016,242.63,243.244,243.859,244.473,245.087,245.701,246.315,246.929,247.543,248.158,248.772,249.386,250.0
05:30,249.5,249.0,239.942,228.1,227.6,227.1,222.499,214.604,214.104,213.604,212.309,211.809,211.309,211.923,212.537,213.151,213.765,214.379,214.994,215.608,216.222,216.836,217.45,218.064,218.678,219.293,219.907,220.521,221.135,221.749,222.363,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,223.592,224.206,224.82,225.434,226.048,226.662,227.277,227.891,228.505,229.119,229.733,230.347,230.961,231.576,232.19,232.804,233.418,234.032,234.646,235.26,235.875,236.489,237.103,237.717,238.331,238.945,239.559,240.174,240.788,241.402,242.016,242.63,243.244,243.859,244.473,245.087,245.701,246.315,246.929,247.543,248.158,248.772,249.386,250.0
05:45,249.5,249.0,239.942,228.1,227.6,227.1,222.499,214.604,214.104,213.604,212.309,211.809,211.309,211.923,212.537,213.151,213.765,214.379,214.994,215.608,216.222,216.836,217.45,218.064,218.678,219.293,219.907,220.521,221.135,221.749,222.363,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,223.592,224.206,224.82,225.434,226.048,226.662,227.277,227.891,228.505,229.119,229.733,230.347,230.961,231.576,232.19,232.804,233.418,234.032,234.646,235.26,235.875,236.489,237.103,237.717,238.331,238.945,239.559,240.174,240.788,241.402,242.016,242.63,243.244,243.859,244.473,245.087,245.701,246.315,246.929,247.543,248.158,248.772,249.386,250.0
06:00,249.5,249.0,239.942,228.1,227.6,227.1,222.499,214.604,214.104,213.604,212.309,211.809,211.309,211.923,212.537,213.151,213.765,214.379,214.994,215.608,216.222,216.836,217.45,218.064,218.678,219.293,219.907,220.521,221.135,221.749,222.363,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,223.592,224.206,224.82,225.434,226.048,226.662,227.277,227.891,228.505,229.119,229.733,230.347,230.961,231.576,232.19,232.804,233.418,234.032,234.646,235.26,235.875,236.489,237.103,237.717,238.331,238.945,239.559,240.174,240.788,241.402,242.016,242.63,243.244,243.859,244.473,245.087,245.701,246.315,246.929,247.543,248.158,248.772,249.386,250.0
06:15,249.5,249.0,239.942,228.1,227.6,227.1,222.499,214.604,214.104,213.604,212.309,211.809,211.309,211.923,212.537,213.151,213.765,214.379,214.994,215.608,216.222,216.836,217.45,218.064,218.678,219.293,219.907,220.521,221.135,221.749,222.363,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,223.592,224.206,224.82,225.434,226.048,226.662,227.277,227.891,228.505,229.119,229.733,230.347,230.961,231.576,232.19,232.804,233.418,234.032,234.646,235.26,235.875,236.489,237.103,237.717,238.331,238.945,239.559,240.174,240.788,241.402,242.016,242.63,243.244,243.859,244.473,245.087,245.701,246.315,246.929,247.543,248.158,248.772,249.386,250.0
06:30,249.5,249.0,239.942,228.1,227.6,227.1,222.499,214.604,214.104,213.604,212.309,211.809,211.309,211.923,212.537,213.151,213.765,214.379,214.994,215.608,216.222,216.836,217.45,218.064,218.678,219.293,219.907,220.521,221.135,221.749,222.363,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,223.592,224.206,224.82,225.434,226.048,226.662,227.277,227.891,228.505,229.119,229.733,230.347,230.961,231.576,232.19,232.804,233.418,234.032,234.646,235.26,235.875,236.489,237.103,237.717,238.331,238.945,239.559,240.174,240.788,241.402,242.016,242.63,243.244,243.859,244.473,245.087,245.701,246.315,246.929,247.543,248.158,248.772,249.386,250.0
06:45,249.5,249.0,239.942,228.1,227.6,227.1,222.499,214.604,214.104,213.604,212.309,211.809,211.309,211.923,212.537,213.151,213.765,214.379,214.994,215.608,216.222,216.836,217.45,218.064,218.678,219.293,219.907,220.521,221.135,221.749,222.363,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,223.592,224.206,224.82,225.434,226.048,226.662,227.277,227.891,228.505,229.119,229.733,230.347,230.961,231.576,232.19,232.804,233.418,234.032,234.646,235.26,235.875,236.489,237.103,237.717,238.331,238.945,239.559,240.174,240.788,241.402,242.016,242.63,243.244,243.859,244.473,245.087,245.701,246.315,246.929,247.543,248.158,248.772,249.386,250.0
07:00,249.5,249.0,239.942,228.1,227.6,227.1,222.499,214.604,214.104,213.604,212.309,211.809,211.309,211.923,212.537,213.151,213.765,214.379,214.994,215.608,216.222,216.836,217.45,218.064,218.678,219.293,219.907,220.521,221.135,221.749,222.363,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,223.592,224.206,224.82,225.434,226.048,226.662,227.277,227.891,228.505,229.119,229.733,230.347,230.961,231.576,232.19,232.804,233.418,234.032,234.646,235.26,235.875,236.489,237.103,237.717,238.331,238.945,239.559,240.174,240.788,241.402,242.016,242.63,243.244,243.859,244.473,245.087,245.701,246.315,246.929,247.543,248.158,248.772,249.386,250.0
07:15,249.5,249.0,239.942,228.1,227.6,227.1,222.499,214.604,214.104,213.604,212.309,211.809,211.309,211.923,212.537,213.151,213.765,214.379,214.994,215.608,216.222,216.836,217.45,218.064,218.678,219.293,219.907,220.521,221.135,221.749,222.363,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,223.592,224.206,224.82,225.434,226.048,226.662,227.277,227.891,228.505,229.119,229.733,230.347,230.961,231.576,232.19,232.804,233.418,234.032,234.646,235.26,235.875,236.489,237.103,237.717,238.331,238.945,239.559,240.174,240.788,241.402,242.016,242.63,243.244,243.859,244.473,245.087,245.701,246.315,246.929,247.543,248.158,248.772,249.386,250.0
07:30,249.5,249.0,239.942,228.1,227.6,227.1,222.499,214.604,214.104,213.604,212.309,211.809,211.309,211.923,212.537,213.151,213.765,214.379,214.994,215.608,216.222,216.836,217.45,218.064,218.678,219.293,219.907,220.521,221.135,221.749,222.363,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,223.592,224.206,224.82,225.434,226.048,226.662,227.277,227.891,228.505,229.119,229.733,230.347,230.961,231.576,232.19,232.804,233.418,234.032,234.646,235.26,235.875,236.489,237.103,237.717,238.331,238.945,239.559,240.174,240.788,241.402,242.016,242.63,243.244,243.859,244.473,245.087,245.701,246.315,246.929,247.543,248.158,248.772,249.386,250.0
07:45,249.5,249.0,239.942,228.1,227.6,227.1,222.499,214.604,214.104,213.604,212.309,211.809,211.309,211.923,212.537,213.151,213.765,214.379,214.994,215.608,216.222,216.836,217.45,218.064,218.678,219.293,219.907,220.521,221.135,221.749,222.363,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,222.978,223.592,224.206,224.82,225.434,226.048,226.662,227.277,227.891,228.505,229.119,229.733,230.347,230.961,231.576,232.19,232.804,233.418,234.032,234.646,235.26,235.875,236.489,237.103,237.717,238.331,238.945,239.559,240.174,240.788,241.402,242.016,242.63,243.244,243.859,244.473,245.087,245.701,246.315,246.929,247.543,248.158,248.772,249.386,250.0
