replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45,00:00,00:15,00:30,00:45,01:00,01:15,01:30,01:45,02:00,02:15,02:30,02:45,03:00,03:15,03:30,03:45,04:00,04:15,04:30,04:45,05:00,05:15,05:30,05:45,06:00,06:15,06:30,06:45,07:00,07:15,07:30,07:45
01:15,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.758,243.758,243.758,243.716,243.716,243.716,243.716,243.716,241.826,241.826,241.826,239.721,237.616,235.51,235.51,235.51,235.51,235.51,235.51,234.98,234.98,234.98,234.98,234.98,234.695,234.695,232.59,232.59,231.51,231.51,229.404,227.299,227.299,227.299,225.194,223.088,220.588,220.588,220.588,220.588,220.588,220.588,220.588,220.588,221.257,221.925,222.594,223.262,223.931,224.599,225.268,225.936,226.604,227.273,227.941,228.61,229.278,229.947,230.615,231.284,231.952,232.62,233.289,233.957,234.626,235.294,235.963,236.631,237.3,237.968,238.636,239.305,239.973,240.642,241.31,241.979,242.647,243.316,243.984,244.652,245.321,245.989,246.658,247.326,247.995,248.663,249.332,250.0
01:30,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.758,243.758,243.758,243.716,243.716,243.716,243.716,243.716,241.826,241.826,241.826,239.721,237.616,235.51,235.51,235.51,235.51,235.51,235.51,234.98,234.98,234.98,234.98,234.98,234.695,234.695,232.59,232.59,231.51,231.51,229.404,227.299,227.299,227.299,225.194,223.088,220.588,220.588,220.588,220.588,220.588,220.588,220.588,220.588,221.257,221.925,222.594,223.262,223.931,224.599,225.268,225.936,226.604,227.273,227.941,228.61,229.278,229.947,230.615,231.284,231.952,232.62,233.289,233.957,234.626,235.294,235.963,236.631,237.3,237.968,238.636,239.305,239.973,240.642,241.31,241.979,242.647,243.316,243.984,244.652,245.321,245.989,246.658,247.326,247.995,248.663,249.332,250.0
01:45,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.758,243.758,243.758,243.716,243.716,243.716,243.716,243.716,241.826,241.826,241.826,239.721,237.616,235.51,235.51,235.51,235.51,235.51,235.51,234.98,234.98,234.98,234.98,234.98,234.695,234.695,232.59,232.59,231.51,231.51,229.404,227.299,227.299,227.299,225.194,223.088,220.588,220.588,220.588,220.588,220.588,220.588,220.588,220.588,221.257,221.925,222.594,223.262,223.931,224.599,225.268,225.936,226.604,227.273,227.941,228.61,229.278,229.947,230.615,231.284,231.952,232.62,233.289,233.957,234.626,235.294,235.963,236.631,237.3,237.968,238.636,239.305,239.973,240.642,241.31,241.979,242.647,243.316,243.984,244.652,245.321,245.989,246.658,247.326,247.995,248.663,249.332,250.0
02:00,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.758,243.758,243.758,243.716,243.716,243.716,243.716,243.716,241.826,241.826,241.826,239.721,237.616,235.51,235.51,235.51,235.51,235.51,235.51,234.98,234.98,234.98,234.98,234.98,234.695,234.695,232.59,232.59,231.51,231.51,229.404,227.299,227.299,227.299,225.194,223.088,220.588,220.588,220.588,220.588,220.588,220.588,220.588,220.588,221.257,221.925,222.594,223.262,223.931,224.599,225.268,225.936,226.604,227.273,227.941,228.61,229.278,229.947,230.615,231.284,231.952,232.62,233.289,233.957,234.626,235.294,235.963,236.631,237.3,237.968,238.636,239.305,239.973,240.642,241.31,241.979,242.647,243.316,243.984,244.652,245.321,245.989,246.658,247.326,247.995,248.663,249.332,250.0
02:15,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.758,243.758,243.758,243.716,243.716,243.716,243.716,243.716,241.826,241.826,241.826,239.721,237.616,235.51,235.51,235.51,235.51,235.51,235.51,234.98,234.98,234.98,234.98,234.98,234.695,234.695,232.59,232.59,231.51,231.51,229.404,227.299,227.299,227.299,225.194,223.088,220.588,220.588,220.588,220.588,220.588,220.588,220.588,220.588,221.257,221.925,222.594,223.262,223.931,224.599,225.268,225.936,226.604,227.273,227.941,228.61,229.278,229.947,230.615,231.284,231.952,232.62,233.289,233.957,234.626,235.294,235.963,236.631,237.3,237.968,238.636,239.305,239.973,240.642,241.31,241.979,242.647,243.316,243.984,244.652,245.321,245.989,246.658,247.326,247.995,248.663,249.332,250.0
02:30,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.758,243.758,243.758,243.716,243.716,243.716,243.716,243.716,241.826,241.826,241.826,239.721,237.616,235.51,235.51,235.51,235.51,235.51,235.51,234.98,234.98,234.98,234.98,234.98,234.695,234.695,232.59,232.59,231.51,231.51,229.404,227.299,227.299,227.299,225.194,223.088,220.588,220.588,220.588,220.588,220.588,220.588,220.588,220.588,221.257,221.925,222.594,223.262,223.931,224.599,225.268,225.936,226.604,227.273,227.941,228.61,229.278,229.947,230.615,231.284,231.952,232.62,233.289,233.957,234.626,235.294,235.963,236.631,237.3,237.968,238.636,239.305,239.973,240.642,241.31,241.979,242.647,243.316,243.984,244.652,245.321,245.989,246.658,247.326,247.995,248.663,249.332,250.0
02:45,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.758,243.758,243.758,243.716,243.716,243.716,243.716,243.716,241.826,241.826,241.826,239.721,237.616,235.51,235.51,235.51,235.51,235.51,235.51,234.98,234.98,234.98,234.98,234.98,234.695,234.695,232.59,232.59,231.51,231.51,229.404,227.299,227.299,227.299,225.194,223.088,220.588,220.588,220.588,220.588,220.588,220.588,220.588,220.588,221.257,221.925,222.594,223.262,223.931,224.599,225.268,225.936,226.604,227.273,227.941,228.61,229.278,229.947,230.615,231.284,231.952,232.62,233.289,233.957,234.626,235.294,235.963,236.631,237.3,237.968,238.636,239.305,239.973,240.642,241.31,241.979,242.647,243.316,243.984,244.652,245.321,245.989,246.658,247.326,247.995,248.663,249.332,250.0
03:00,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.758,243.758,243.758,243.716,243.716,243.716,243.716,243.716,241.826,241.826,241.826,239.721,237.616,235.51,235.51,235.51,235.51,235.51,235.51,234.98,234.98,234.98,234.98,234.98,234.695,234.695,232.59,232.59,231.51,231.51,229.404,227.299,227.299,227.299,225.194,223.088,220.588,220.588,220.588,220.588,220.588,220.588,220.588,220.588,221.257,221.925,222.594,223.262,223.931,224.599,225.268,225.936,226.604,227.273,227.941,228.61,229.278,229.947,230.615,231.284,231.952,232.62,233.289,233.957,234.626,235.294,235.963,236.631,237.3,237.968,238.636,239.305,239.973,240.642,241.31,241.979,242.647,243.316,243.984,244.652,245.321,245.989,246.658,247.326,247.995,248.663,249.332,250.0
03:15,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.758,243.758,243.758,243.716,243.716,243.716,243.716,243.716,241.826,241.826,241.826,239.721,237.616,235.51,235.51,235.51,235.51,235.51,235.51,234.98,234.98,234.98,234.98,234.98,234.695,234.695,232.59,232.59,231.51,231.51,229.404,227.299,227.299,227.299,225.194,223.088,220.588,220.588,220.588,220.588,220.588,220.588,220.588,220.588,221.257,221.925,222.594,223.262,223.931,224.599,225.268,225.936,226.604,227.273,227.941,228.61,229.278,229.947,230.615,231.284,231.952,232.62,233.289,233.957,234.626,235.294,235.963,236.631,237.3,237.968,238.636,239.305,239.973,240.642,241.31,241.979,242.647,243.316,243.984,244.652,245.321,245.989,246.658,247.326,247.995,248.663,249.332,250.0
03:30,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.758,243.758,243.758,243.716,243.716,243.716,243.716,243.716,241.826,241.826,241.826,239.721,237.616,235.51,235.51,235.51,235.51,235.51,235.51,234.98,234.98,234.98,234.98,234.98,234.695,234.695,232.59,232.59,231.51,231.51,229.404,227.299,227.299,227.299,225.194,223.088,220.588,220.588,220.588,220.588,220.588,220.588,220.588,220.588,221.257,221.925,222.594,223.262,223.931,224.599,225.268,225.936,226.604,227.273,227.941,228.61,229.278,229.947,230.615,231.284,231.952,232.62,233.289,233.957,234.626,235.294,235.963,236.631,237.3,237.968,238.636,239.305,239.973,240.642,241.31,241.979,242.647,243.316,243.984,244.652,245.321,245.989,246.658,247.326,247.995,248.663,249.332,250.0
03:45,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.758,243.758,243.758,243.716,243.716,243.716,243.716,243.716,241.826,241.826,241.826,239.721,237.616,235.51,235.51,235.51,235.51,235.51,235.51,234.98,234.98,234.98,234.98,234.98,234.695,234.695,232.59,232.59,231.51,231.51,229.404,227.299,227.299,227.299,225.194,223.088,220.588,220.588,220.588,220.588,220.588,220.588,220.588,220.588,221.257,221.925,222.594,223.262,223.931,224.599,225.268,225.936,226.604,227.273,227.941,228.61,229.278,229.947,230.615,231.284,231.952,232.62,233.289,233.957,234.626,235.294,235.963,236.631,237.3,237.968,238.636,239.305,239.973,240.642,241.31,241.979,242.647,243.316,243.984,244.652,245.321,245.989,246.658,247.326,247.995,248.663,249.332,250.0
04:00,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.758,243.758,243.758,243.716,243.716,243.716,243.716,243.716,241.826,241.826,241.826,239.721,237.616,235.51,235.51,235.51,235.51,235.51,235.51,234.98,234.98,234.98,234.98,234.98,234.695,234.695,232.59,232.59,231.51,231.51,229.404,227.299,227.299,227.299,225.194,223.088,220.588,220.588,220.588,220.588,220.588,220.588,220.588,220.588,221.257,221.925,222.594,223.262,223.931,224.599,225.268,225.936,226.604,227.273,227.941,228.61,229.278,229.947,230.615,231.284,231.952,232.62,233.289,233.957,234.626,235.294,235.963,236.631,237.3,237.968,238.636,239.305,239.973,240.642,241.31,241.979,242.647,243.316,243.984,244.652,245.321,245.989,246.658,247.326,247.995,248.663,249.332,250.0
04:15,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.758,243.758,243.758,243.716,243.716,243.716,243.716,243.716,241.826,241.826,241.826,239.721,237.616,235.51,235.51,235.51,235.51,235.51,235.51,234.98,234.98,234.98,234.98,234.98,234.695,234.695,232.59,232.59,231.51,231.51,229.404,227.299,227.299,227.299,225.194,223.088,220.588,220.588,220.588,220.588,220.588,220.588,220.588,220.588,221.257,221.925,222.594,223.262,223.931,224.599,225.268,225.936,226.604,227.273,227.941,228.61,229.278,229.947,230.615,231.284,231.952,232.62,233.289,233.957,234.626,235.294,235.963,236.631,237.3,237.968,238.636,239.305,239.973,240.642,241.31,241.979,242.647,243.316,243.984,244.652,245.321,245.989,246.658,247.326,247.995,248.663,249.332,250.0
04:30,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.758,243.758,243.758,243.716,243.716,243.716,243.716,243.716,241.826,241.826,241.826,239.721,237.616,235.51,235.51,235.51,235.51,235.51,235.51,234.98,234.98,234.98,234.98,234.98,234.695,234.695,232.59,232.59,231.51,231.51,229.404,227.299,227.299,227.299,225.194,223.088,220.588,220.588,220.588,220.588,220.588,220.588,220.588,220.588,221.257,221.925,222.594,223.262,223.931,224.599,225.268,225.936,226.604,227.273,227.941,228.61,229.278,229.947,230.615,231.284,231.952,232.62,233.289,233.957,234.626,235.294,235.963,236.631,237.3,237.968,238.636,239.305,239.973,240.642,241.31,241.979,242.647,243.316,243.984,244.652,245.321,245.989,246.658,247.326,247.995,248.663,249.332,250.0
04:45,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.758,243.758,243.758,243.716,243.716,243.716,243.716,243.716,241.826,241.826,241.826,239.721,237.616,235.51,235.51,235.51,235.51,235.51,235.51,234.98,234.98,234.98,234.98,234.98,234.695,234.695,232.59,232.59,231.51,231.51,229.404,227.299,227.299,227.299,225.194,223.088,220.588,220.588,220.588,220.588,220.588,220.588,220.588,220.588,221.257,221.925,222.594,223.262,223.931,224.599,225.268,225.936,226.604,227.273,227.941,228.61,229.278,229.947,230.615,231.284,231.952,232.62,233.289,233.957,234.626,235.294,235.963,236.631,237.3,237.968,238.636,239.305,239.973,240.642,241.31,241.979,242.647,243.316,243.984,244.652,245.321,245.989,246.658,247.326,247.995,248.663,249.332,250.0
05:00,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.758,243.758,243.758,243.716,243.716,243.716,243.716,243.716,241.826,241.826,241.826,239.721,237.616,235.51,235.51,235.51,235.51,235.51,235.51,234.98,234.98,234.98,234.98,234.98,234.695,234.695,232.59,232.59,231.51,231.51,229.404,227.299,227.299,227.299,225.194,223.088,220.588,220.588,220.588,220.588,220.588,220.588,220.588,220.588,221.257,221.925,222.594,223.262,223.931,224.599,225.268,225.936,226.604,227.273,227.941,228.61,229.278,229.947,230.615,231.284,231.952,232.62,233.289,233.957,234.626,235.294,235.963,236.631,237.3,237.968,238.636,239.305,239.973,240.642,241.31,241.979,242.647,243.316,243.984,244.652,245.321,245.989,246.658,247.326,247.995,248.663,249.332,250.0
05:15,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.758,243.758,243.758,243.716,243.716,243.716,243.716,243.716,241.826,241.826,241.826,239.721,237.616,235.51,235.51,235.51,235.51,235.51,235.51,234.98,234.98,234.98,234.98,234.98,234.695,234.695,232.59,232.59,231.51,231.51,229.404,227.299,227.299,227.299,225.194,223.088,220.588,220.588,220.588,220.588,220.588,220.588,220.588,220.588,221.257,221.925,222.594,223.262,223.931,224.599,225.268,225.936,226.604,227.273,227.941,228.61,229.278,229.947,230.615,231.284,231.952,232.62,233.289,233.957,234.626,235.294,235.963,236.631,237.3,237.968,238.636,239.305,239.973,240.642,241.31,241.979,242.647,243.316,243.984,244.652,245.321,245.989,246.658,247.326,247.995,248.663,249.332,250.0
05:30,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.758,243.758,243.758,243.716,243.716,243.716,243.716,243.716,241.826,241.826,241.826,239.721,237.616,235.51,235.51,235.51,235.51,235.51,235.51,234.98,234.98,234.98,234.98,234.98,234.695,234.695,232.59,232.59,231.51,231.51,229.404,227.299,227.299,227.299,225.194,223.088,220.588,220.588,220.588,220.588,220.588,220.588,220.588,220.588,221.257,221.925,222.594,223.262,223.931,224.599,225.268,225.936,226.604,227.273,227.941,228.61,229.278,229.947,230.615,231.284,231.952,232.62,233.289,233.957,234.626,235.294,235.963,236.631,237.3,237.968,238.636,239.305,239.973,240.642,241.31,241.979,242.647,243.316,243.984,244.652,245.321,245.989,246.658,247.326,247.995,248.663,249.332,250.0
05:45,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.758,243.758,243.758,243.716,243.716,243.716,243.716,243.716,241.826,241.826,241.826,239.721,237.616,235.51,235.51,235.51,235.51,235.51,235.51,234.98,234.98,234.98,234.98,234.98,234.695,234.695,232.59,232.59,231.51,231.51,229.404,227.299,227.299,227.299,225.194,223.088,220.588,220.588,220.588,220.588,220.588,220.588,220.588,220.588,221.257,221.925,222.594,223.262,223.931,224.599,225.268,225.936,226.604,227.273,227.941,228.61,229.278,229.947,230.615,231.284,231.952,232.62,233.289,233.957,234.626,235.294,235.963,236.631,237.3,237.968,238.636,239.305,239.973,240.642,241.31,241.979,242.647,243.316,243.984,244.652,245.321,245.989,246.658,247.326,247.995,248.663,249.332,250.0
06:00,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.758,243.758,243.758,243.716,243.716,243.716,243.716,243.716,241.826,241.826,241.826,239.721,237.616,235.51,235.51,235.51,235.51,235.51,235.51,234.98,234.98,234.98,234.98,234.98,234.695,234.695,232.59,232.59,231.51,231.51,229.404,227.299,227.299,227.299,225.194,223.088,220.588,220.588,220.588,220.588,220.588,220.588,220.588,220.588,221.257,221.925,222.594,223.262,223.931,224.599,225.268,225.936,226.604,227.273,227.941,228.61,229.278,229.947,230.615,231.284,231.952,232.62,233.289,233.957,234.626,235.294,235.963,236.631,237.3,237.968,238.636,239.305,239.973,240.642,241.31,241.979,242.647,243.316,243.984,244.652,245.321,245.989,246.658,247.326,247.995,248.663,249.332,250.0
06:15,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.758,243.758,243.758,243.716,243.716,243.716,243.716,243.716,241.826,241.826,241.826,239.721,237.616,235.51,235.51,235.51,235.51,235.51,235.51,234.98,234.98,234.98,234.98,234.98,234.695,234.695,232.59,232.59,231.51,231.51,229.404,227.299,227.299,227.299,225.194,223.088,220.588,220.588,220.588,220.588,220.588,220.588,220.588,220.588,221.257,221.925,222.594,223.262,223.931,224.599,225.268,225.936,226.604,227.273,227.941,228.61,229.278,229.947,230.615,231.284,231.952,232.62,233.289,233.957,234.626,235.294,235.963,236.631,237.3,237.968,238.636,239.305,239.973,240.642,241.31,241.979,242.647,243.316,243.984,244.652,245.321,245.989,246.658,247.326,247.995,248.663,249.332,250.0
06:30,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.758,243.758,243.758,243.716,243.716,243.716,243.716,243.716,241.826,241.826,241.826,239.721,237.616,235.51,235.51,235.51,235.51,235.51,235.51,234.98,234.98,234.98,234.98,234.98,234.695,234.695,232.59,232.59,231.51,231.51,229.404,227.299,227.299,227.299,225.194,223.088,220.588,220.588,220.588,220.588,220.588,220.588,220.588,220.588,221.257,221.925,222.594,223.262,223.931,224.599,225.268,225.936,226.604,227.273,227.941,228.61,229.278,229.947,230.615,231.284,231.952,232.62,233.289,233.957,234.626,235.294,235.963,236.631,237.3,237.968,238.636,239.305,239.973,240.642,241.31,241.979,242.647,243.316,243.984,244.652,245.321,245.989,246.658,247.326,247.995,248.663,249.332,250.0
06:45,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.758,243.758,243.758,243.716,243.716,243.716,243.716,243.716,241.826,241.826,241.826,239.721,237.616,235.51,235.51,235.51,235.51,235.51,235.51,234.98,234.98,234.98,234.98,234.98,234.695,234.695,232.59,232.59,231.51,231.51,229.404,227.299,227.299,227.299,225.194,223.088,220.588,220.588,220.588,220.588,220.588,220.588,220.588,220.588,221.257,221.925,222.594,223.262,223.931,224.599,225.268,225.936,226.604,227.273,227.941,228.61,229.278,229.947,230.615,231.284,231.952,232.62,233.289,233.957,234.626,235.294,235.963,236.631,237.3,237.968,238.636,239.305,239.973,240.642,241.31,241.979,242.647,243.316,243.984,244.652,245.321,245.989,246.658,247.326,247.995,248.663,249.332,250.0
07:00,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.758,243.758,243.758,243.716,243.716,243.716,243.716,243.716,241.826,241.826,241.826,239.721,237.616,235.51,235.51,235.51,235.51,235.51,235.51,234.98,234.98,234.98,234.98,234.98,234.695,234.695,232.59,232.59,231.51,231.51,229.404,227.299,227.299,227.299,225.194,223.088,220.588,220.588,220.588,220.588,220.588,220.588,220.588,220.588,221.257,221.925,222.594,223.262,223.931,224.599,225.268,225.936,226.604,227.273,227.941,228.61,229.278,229.947,230.615,231.284,231.952,232.62,233.289,233.957,234.626,235.294,235.963,236.631,237.3,237.968,238.636,239.305,239.973,240.642,241.31,241.979,242.647,243.316,243.984,244.652,245.321,245.989,246.658,247.326,247.995,248.663,249.332,250.0
07:15,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.758,243.758,243.758,243.716,243.716,243.716,243.716,243.716,241.826,241.826,241.826,239.721,237.616,235.51,235.51,235.51,235.51,235.51,235.51,234.98,234.98,234.98,234.98,234.98,234.695,234.695,232.59,232.59,231.51,231.51,229.404,227.299,227.299,227.299,225.194,223.088,220.588,220.588,220.588,220.588,220.588,220.588,220.588,220.588,221.257,221.925,222.594,223.262,223.931,224.599,225.268,225.936,226.604,227.273,227.941,228.61,229.278,229.947,230.615,231.284,231.952,232.62,233.289,233.957,234.626,235.294,235.963,236.631,237.3,237.968,238.636,239.305,239.973,240.642,241.31,241.979,242.647,243.316,243.984,244.652,245.321,245.989,246.658,247.326,247.995,248.663,249.332,250.0
07:30,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.758,243.758,243.758,243.716,243.716,243.716,243.716,243.716,241.826,241.826,241.826,239.721,237.616,235.51,235.51,235.51,235.51,235.51,235.51,234.98,234.98,234.98,234.98,234.98,234.695,234.695,232.59,232.59,231.51,231.51,229.404,227.299,227.299,227.299,225.194,223.088,220.588,220.588,220.588,220.588,220.588,220.588,220.588,220.588,221.257,221.925,222.594,223.262,223.931,224.599,225.268,225.936,226.604,227.273,227.941,228.61,229.278,229.947,230.615,231.284,231.952,232.62,233.289,233.957,234.626,235.294,235.963,236.631,237.3,237.968,238.636,239.305,239.973,240.642,241.31,241.979,242.647,243.316,243.984,244.652,245.321,245.989,246.658,247.326,247.995,248.663,249.332,250.0
07:45,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.758,243.758,243.758,243.716,243.716,243.716,243.716,243.716,241.826,241.826,241.826,239.721,237.616,235.51,235.51,235.51,235.51,235.51,235.51,234.98,234.98,234.98,234.98,234.98,234.695,234.695,232.59,232.59,231.51,231.51,229.404,227.299,227.299,227.299,225.194,223.088,220.588,220.588,220.588,220.588,220.588,220.588,220.588,220.588,221.257,221.925,222.594,223.262,223.931,224.599,225.268,225.936,226.604,227.273,227.941,228.61,229.278,229.947,230.615,231.284,231.952,232.62,233.289,233.957,234.626,235.294,235.963,236.631,237.3,237.968,238.636,239.305,239.973,240.642,241.31,241.979,242.647,243.316,243.984,244.652,245.321,245.989,246.658,247.326,247.995,248.663,249.332,250.0
