replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45,00:00,00:15,00:30,00:45,01:00,01:15,01:30,01:45,02:00,02:15,02:30,02:45,03:00,03:15,03:30,03:45,04:00,04:15,04:30,04:45,05:00,05:15,05:30,05:45,06:00,06:15,06:30,06:45,07:00,07:15,07:30,07:45
01:15,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,244.926,244.926,244.926,244.926,244.926,244.056,244.056,244.056,244.056,242.145,240.04,240.04,237.934,235.829,233.724,233.724,231.619,231.619,231.619,231.619,231.619,229.513,229.513,229.513,229.513,228.983,228.983,226.938,226.938,224.833,224.833,224.833,222.728,220.228,220.228,220.228,220.228,220.228,220.228,220.228,220.228,220.228,220.228,220.905,221.581,222.258,222.934,223.611,224.288,224.964,225.641,226.318,226.994,227.671,228.348,229.024,229.701,230.377,231.054,231.731,232.407,233.084,233.761,234.437,235.114,235.791,236.467,237.144,237.821,238.497,239.174,239.85,240.527,241.204,241.88,242.557,243.234,243.91,244.587,245.264,245.94,246.617,247.293,247.97,248.647,249.323,250.0
01:30,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,244.926,244.926,244.926,244.926,244.926,244.056,244.056,244.056,244.056,242.145,240.04,240.04,237.934,235.829,233.724,233.724,231.619,231.619,231.619,231.619,231.619,229.513,229.513,229.513,229.513,228.983,228.983,226.938,226.938,224.833,224.833,224.833,222.728,220.228,220.228,220.228,220.228,220.228,220.228,220.228,220.228,220.228,220.228,220.905,221.581,222.258,222.934,223.611,224.288,224.964,225.641,226.318,226.994,227.671,228.348,229.024,229.701,230.377,231.054,231.731,232.407,233.084,233.761,234.437,235.114,235.791,236.467,237.144,237.821,238.497,239.174,239.85,240.527,241.204,241.88,242.557,243.234,243.91,244.587,245.264,245.94,246.617,247.293,247.97,248.647,249.323,250.0
01:45,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,244.926,244.926,244.926,244.926,244.926,244.056,244.056,244.056,244.056,242.145,240.04,240.04,237.934,235.829,233.724,233.724,231.619,231.619,231.619,231.619,231.619,229.513,229.513,229.513,229.513,228.983,228.983,226.938,226.938,224.833,224.833,224.833,222.728,220.228,220.228,220.228,220.228,220.228,220.228,220.228,220.228,220.228,220.228,220.905,221.581,222.258,222.934,223.611,224.288,224.964,225.641,226.318,226.994,227.671,228.348,229.024,229.701,230.377,231.054,231.731,232.407,233.084,233.761,234.437,235.114,235.791,236.467,237.144,237.821,238.497,239.174,239.85,240.527,241.204,241.88,242.557,243.234,243.91,244.587,245.264,245.94,246.617,247.293,247.97,248.647,249.323,250.0
02:00,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,244.926,244.926,244.926,244.926,244.926,244.056,244.056,244.056,244.056,242.145,240.04,240.04,237.934,235.829,233.724,233.724,231.619,231.619,231.619,231.619,231.619,229.513,229.513,229.513,229.513,228.983,228.983,226.938,226.938,224.833,224.833,224.833,222.728,220.228,220.228,220.228,220.228,220.228,220.228,220.228,220.228,220.228,220.228,220.905,221.581,222.258,222.934,223.611,224.288,224.964,225.641,226.318,226.994,227.671,228.348,229.024,229.701,230.377,231.054,231.731,232.407,233.084,233.761,234.437,235.114,235.791,236.467,237.144,237.821,238.497,239.174,239.85,240.527,241.204,241.88,242.557,243.234,243.91,244.587,245.264,245.94,246.617,247.293,247.97,248.647,249.323,250.0
02:15,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,244.926,244.926,244.926,244.926,244.926,244.056,244.056,244.056,244.056,242.145,240.04,240.04,237.934,235.829,233.724,233.724,231.619,231.619,231.619,231.619,231.619,229.513,229.513,229.513,229.513,228.983,228.983,226.938,226.938,224.833,224.833,224.833,222.728,220.228,220.228,220.228,220.228,220.228,220.228,220.228,220.228,220.228,220.228,220.905,221.581,222.258,222.934,223.611,224.288,224.964,225.641,226.318,226.994,227.671,228.348,229.024,229.701,230.377,231.054,231.731,232.407,233.084,233.761,234.437,235.114,235.791,236.467,237.144,237.821,238.497,239.174,239.85,240.527,241.204,241.88,242.557,243.234,243.91,244.587,245.264,245.94,246.617,247.293,247.97,248.647,249.323,250.0
02:30,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,244.926,244.926,244.926,244.926,244.926,244.056,244.056,244.056,244.056,242.145,240.04,240.04,237.934,235.829,233.724,233.724,231.619,231.619,231.619,231.619,231.619,229.513,229.513,229.513,229.513,228.983,228.983,226.938,226.938,224.833,224.833,224.833,222.728,220.228,220.228,220.228,220.228,220.228,220.228,220.228,220.228,220.228,220.228,220.905,221.581,222.258,222.934,223.611,224.288,224.964,225.641,226.318,226.994,227.671,228.348,229.024,229.701,230.377,231.054,231.731,232.407,233.084,233.761,234.437,235.114,235.791,236.467,237.144,237.821,238.497,239.174,239.85,240.527,241.204,241.88,242.557,243.234,243.91,244.587,245.264,245.94,246.617,247.293,247.97,248.647,249.323,250.0
02:45,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,244.926,244.926,244.926,244.926,244.926,244.056,244.056,244.056,244.056,242.145,240.04,240.04,237.934,235.829,233.724,233.724,231.619,231.619,231.619,231.619,231.619,229.513,229.513,229.513,229.513,228.983,228.983,226.938,226.938,224.833,224.833,224.833,222.728,220.228,220.228,220.228,220.228,220.228,220.228,220.228,220.228,220.228,220.228,220.905,221.581,222.258,222.934,223.611,224.288,224.964,225.641,226.318,226.994,227.671,228.348,229.024,229.701,230.377,231.054,231.731,232.407,233.084,233.761,234.437,235.114,235.791,236.467,237.144,237.821,238.497,239.174,239.85,240.527,241.204,241.88,242.557,243.234,243.91,244.587,245.264,245.94,246.617,247.293,247.97,248.647,249.323,250.0
03:00,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,244.926,244.926,244.926,244.926,244.926,244.056,244.056,244.056,244.056,242.145,240.04,240.04,237.934,235.829,233.724,233.724,231.619,231.619,231.619,231.619,231.619,229.513,229.513,229.513,229.513,228.983,228.983,226.938,226.938,224.833,224.833,224.833,222.728,220.228,220.228,220.228,220.228,220.228,220.228,220.228,220.228,220.228,220.228,220.905,221.581,222.258,222.934,223.611,224.288,224.964,225.641,226.318,226.994,227.671,228.348,229.024,229.701,230.377,231.054,231.731,232.407,233.084,233.761,234.437,235.114,235.791,236.467,237.144,237.821,238.497,239.174,239.85,240.527,241.204,241.88,242.557,243.234,243.91,244.587,245.264,245.94,246.617,247.293,247.97,248.647,249.323,250.0
03:15,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,244.926,244.926,244.926,244.926,244.926,244.056,244.056,244.056,244.056,242.145,240.04,240.04,237.934,235.829,233.724,233.724,231.619,231.619,231.619,231.619,231.619,229.513,229.513,229.513,229.513,228.983,228.983,226.938,226.938,224.833,224.833,224.833,222.728,220.228,220.228,220.228,220.228,220.228,220.228,220.228,220.228,220.228,220.228,220.905,221.581,222.258,222.934,223.611,224.288,224.964,225.641,226.318,226.994,227.671,228.348,229.024,229.701,230.377,231.054,231.731,232.407,233.084,233.761,234.437,235.114,235.791,236.467,237.144,237.821,238.497,239.174,239.85,240.527,241.204,241.88,242.557,243.234,243.91,244.587,245.264,245.94,246.617,247.293,247.97,248.647,249.323,250.0
03:30,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,244.926,244.926,244.926,244.926,244.926,244.056,244.056,244.056,244.056,242.145,240.04,240.04,237.934,235.829,233.724,233.724,231.619,231.619,231.619,231.619,231.619,229.513,229.513,229.513,229.513,228.983,228.983,226.938,226.938,224.833,224.833,224.833,222.728,220.228,220.228,220.228,220.228,220.228,220.228,220.228,220.228,220.228,220.228,220.905,221.581,222.258,222.934,223.611,224.288,224.964,225.641,226.318,226.994,227.671,228.348,229.024,229.701,230.377,231.054,231.731,232.407,233.084,233.761,234.437,235.114,235.791,236.467,237.144,237.821,238.497,239.174,239.85,240.527,241.204,241.88,242.557,243.234,243.91,244.587,245.264,245.94,246.617,247.293,247.97,248.647,249.323,250.0
03:45,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,244.926,244.926,244.926,244.926,244.926,244.056,244.056,244.056,244.056,242.145,240.04,240.04,237.934,235.829,233.724,233.724,231.619,231.619,231.619,231.619,231.619,229.513,229.513,229.513,229.513,228.983,228.983,226.938,226.938,224.833,224.833,224.833,222.728,220.228,220.228,220.228,220.228,220.228,220.228,220.228,220.228,220.228,220.228,220.905,221.581,222.258,222.934,223.611,224.288,224.964,225.641,226.318,226.994,227.671,228.348,229.024,229.701,230.377,231.054,231.731,232.407,233.084,233.761,234.437,235.114,235.791,236.467,237.144,237.821,238.497,239.174,239.85,240.527,241.204,241.88,242.557,243.234,243.91,244.587,245.264,245.94,246.617,247.293,247.97,248.647,249.323,250.0
04:00,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,244.926,244.926,244.926,244.926,244.926,244.056,244.056,244.056,244.056,242.145,240.04,240.04,237.934,235.829,233.724,233.724,231.619,231.619,231.619,231.619,231.619,229.513,229.513,229.513,229.513,228.983,228.983,226.938,226.938,224.833,224.833,224.833,222.728,220.228,220.228,220.228,220.228,220.228,220.228,220.228,220.228,220.228,220.228,220.905,221.581,222.258,222.934,223.611,224.288,224.964,225.641,226.318,226.994,227.671,228.348,229.024,229.701,230.377,231.054,231.731,232.407,233.084,233.761,234.437,235.114,235.791,236.467,237.144,237.821,238.497,239.174,239.85,240.527,241.204,241.88,242.557,243.234,243.91,244.587,245.264,245.94,246.617,247.293,247.97,248.647,249.323,250.0
04:15,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,244.926,244.926,244.926,244.926,244.926,244.056,244.056,244.056,244.056,242.145,240.04,240.04,237.934,235.829,233.724,233.724,231.619,231.619,231.619,231.619,231.619,229.513,229.513,229.513,229.513,228.983,228.983,226.938,226.938,224.833,224.833,224.833,222.728,220.228,220.228,220.228,220.228,220.228,220.228,220.228,220.228,220.228,220.228,220.905,221.581,222.258,222.934,223.611,224.288,224.964,225.641,226.318,226.994,227.671,228.348,229.024,229.701,230.377,231.054,231.731,232.407,233.084,233.761,234.437,235.114,235.791,236.467,237.144,237.821,238.497,239.174,239.85,240.527,241.204,241.88,242.557,243.234,243.91,244.587,245.264,245.94,246.617,247.293,247.97,248.647,249.323,250.0
04:30,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,244.926,244.926,244.926,244.926,244.926,244.056,244.056,244.056,244.056,242.145,240.04,240.04,237.934,235.829,233.724,233.724,231.619,231.619,231.619,231.619,231.619,229.513,229.513,229.513,229.513,228.983,228.983,226.938,226.938,224.833,224.833,224.833,222.728,220.228,220.228,220.228,220.228,220.228,220.228,220.228,220.228,220.228,220.228,220.905,221.581,222.258,222.934,223.611,224.288,224.964,225.641,226.318,226.994,227.671,228.348,229.024,229.701,230.377,231.054,231.731,232.407,233.084,233.761,234.437,235.114,235.791,236.467,237.144,237.821,238.497,239.174,239.85,240.527,241.204,241.88,242.557,243.234,243.91,244.587,245.264,245.94,246.617,247.293,247.97,248.647,249.323,250.0
04:45,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,244.926,244.926,244.926,244.926,244.926,244.056,244.056,244.056,244.056,242.145,240.04,240.04,237.934,235.829,233.724,233.724,231.619,231.619,231.619,231.619,231.619,229.513,229.513,229.513,229.513,228.983,228.983,226.938,226.938,224.833,224.833,224.833,222.728,220.228,220.228,220.228,220.228,220.228,220.228,220.228,220.228,220.228,220.228,220.905,221.581,222.258,222.934,223.611,224.288,224.964,225.641,226.318,226.994,227.671,228.348,229.024,229.701,230.377,231.054,231.731,232.407,233.084,233.761,234.437,235.114,235.791,236.467,237.144,237.821,238.497,239.174,239.85,240.527,241.204,241.88,242.557,243.234,243.91,244.587,245.264,245.94,246.617,247.293,247.97,248.647,249.323,250.0
05:00,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,244.926,244.926,244.926,244.926,244.926,244.056,244.056,244.056,244.056,242.145,240.04,240.04,237.934,235.829,233.724,233.724,231.619,231.619,231.619,231.619,231.619,229.513,229.513,229.513,229.513,228.983,228.983,226.938,226.938,224.833,224.833,224.833,222.728,220.228,220.228,220.228,220.228,220.228,220.228,220.228,220.228,220.228,220.228,220.905,221.581,222.258,222.934,223.611,224.288,224.964,225.641,226.318,226.994,227.671,228.348,229.024,229.701,230.377,231.054,231.731,232.407,233.084,233.761,234.437,235.114,235.791,236.467,237.144,237.821,238.497,239.174,239.85,240.527,241.204,241.88,242.557,243.234,243.91,244.587,245.264,245.94,246.617,247.293,247.97,248.647,249.323,250.0
05:15,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,244.926,244.926,244.926,244.926,244.926,244.056,244.056,244.056,244.056,242.145,240.04,240.04,237.934,235.829,233.724,233.724,231.619,231.619,231.619,231.619,231.619,229.513,229.513,229.513,229.513,228.983,228.983,226.938,226.938,224.833,224.833,224.833,222.728,220.228,220.228,220.228,220.228,220.228,220.228,220.228,220.228,220.228,220.228,220.905,221.581,222.258,222.934,223.611,224.288,224.964,225.641,226.318,226.994,227.671,228.348,229.024,229.701,230.377,231.054,231.731,232.407,233.084,233.761,234.437,235.114,235.791,236.467,237.144,237.821,238.497,239.174,239.85,240.527,241.204,241.88,242.557,243.234,243.91,244.587,245.264,245.94,246.617,247.293,247.97,248.647,249.323,250.0
05:30,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,244.926,244.926,244.926,244.926,244.926,244.056,244.056,244.056,244.056,242.145,240.04,240.04,237.934,235.829,233.724,233.724,231.619,231.619,231.619,231.619,231.619,229.513,229.513,229.513,229.513,228.983,228.983,226.938,226.938,224.833,224.833,224.833,222.728,220.228,220.228,220.228,220.228,220.228,220.228,220.228,220.228,220.228,220.228,220.905,221.581,222.258,222.934,223.611,224.288,224.964,225.641,226.318,226.994,227.671,228.348,229.024,229.701,230.377,231.054,231.731,232.407,233.084,233.761,234.437,235.114,235.791,236.467,237.144,237.821,238.497,239.174,239.85,240.527,241.204,241.88,242.557,243.234,243.91,244.587,245.264,245.94,246.617,247.293,247.97,248.647,249.323,250.0
05:45,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,244.926,244.926,244.926,244.926,244.926,244.056,244.056,244.056,244.056,242.145,240.04,240.04,237.934,235.829,233.724,233.724,231.619,231.619,231.619,231.619,231.619,229.513,229.513,229.513,229.513,228.983,228.983,226.938,226.938,224.833,224.833,224.833,222.728,220.228,220.228,220.228,220.228,220.228,220.228,220.228,220.228,220.228,220.228,220.905,221.581,222.258,222.934,223.611,224.288,224.964,225.641,226.318,226.994,227.671,228.348,229.024,229.701,230.377,231.054,231.731,232.407,233.084,233.761,234.437,235.114,235.791,236.467,237.144,237.821,238.497,239.174,239.85,240.527,241.204,241.88,242.557,243.234,243.91,244.587,245.264,245.94,246.617,247.293,247.97,248.647,249.323,250.0
06:00,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,244.926,244.926,244.926,244.926,244.926,244.056,244.056,244.056,244.056,242.145,240.04,240.04,237.934,235.829,233.724,233.724,231.619,231.619,231.619,231.619,231.619,229.513,229.513,229.513,229.513,228.983,228.983,226.938,226.938,224.833,224.833,224.833,222.728,220.228,220.228,220.228,220.228,220.228,220.228,220.228,220.228,220.228,220.228,220.905,221.581,222.258,222.934,223.611,224.288,224.964,225.641,226.318,226.994,227.671,228.348,229.024,229.701,230.377,231.054,231.731,232.407,233.084,233.761,234.437,235.114,235.791,236.467,237.144,237.821,238.497,239.174,239.85,240.527,241.204,241.88,242.557,243.234,243.91,244.587,245.264,245.94,246.617,247.293,247.97,248.647,249.323,250.0
06:15,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,244.926,244.926,244.926,244.926,244.926,244.056,244.056,244.056,244.056,242.145,240.04,240.04,237.934,235.829,233.724,233.724,231.619,231.619,231.619,231.619,231.619,229.513,229.513,229.513,229.513,228.983,228.983,226.938,226.938,224.833,224.833,224.833,222.728,220.228,220.228,220.228,220.228,220.228,220.228,220.228,220.228,220.228,220.228,220.905,221.581,222.258,222.934,223.611,224.288,224.964,225.641,226.318,226.994,227.671,228.348,229.024,229.701,230.377,231.054,231.731,232.407,233.084,233.761,234.437,235.114,235.791,236.467,237.144,237.821,238.497,239.174,239.85,240.527,241.204,241.88,242.557,243.234,243.91,244.587,245.264,245.94,246.617,247.293,247.97,248.647,249.323,250.0
06:30,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,244.926,244.926,244.926,244.926,244.926,244.056,244.056,244.056,244.056,242.145,240.04,240.04,237.934,235.829,233.724,233.724,231.619,231.619,231.619,231.619,231.619,229.513,229.513,229.513,229.513,228.983,228.983,226.938,226.938,224.833,224.833,224.833,222.728,220.228,220.228,220.228,220.228,220.228,220.228,220.228,220.228,220.228,220.228,220.905,221.581,222.258,222.934,223.611,224.288,224.964,225.641,226.318,226.994,227.671,228.348,229.024,229.701,230.377,231.054,231.731,232.407,233.084,233.761,234.437,235.114,235.791,236.467,237.144,237.821,238.497,239.174,239.85,240.527,241.204,241.88,242.557,243.234,243.91,244.587,245.264,245.94,246.617,247.293,247.97,248.647,249.323,250.0
06:45,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,244.926,244.926,244.926,244.926,244.926,244.056,244.056,244.056,244.056,242.145,240.04,240.04,237.934,235.829,233.724,233.724,231.619,231.619,231.619,231.619,231.619,229.513,229.513,229.513,229.513,228.983,228.983,226.938,226.938,224.833,224.833,224.833,222.728,220.228,220.228,220.228,220.228,220.228,220.228,220.228,220.228,220.228,220.228,220.905,221.581,222.258,222.934,223.611,224.288,224.964,225.641,226.318,226.994,227.671,228.348,229.024,229.701,230.377,231.054,231.731,232.407,233.084,233.761,234.437,235.114,235.791,236.467,237.144,237.821,238.497,239.174,239.85,240.527,241.204,241.88,242.557,243.234,243.91,244.587,245.264,245.94,246.617,247.293,247.97,248.647,249.323,250.0
07:00,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,244.926,244.926,244.926,244.926,244.926,244.056,244.056,244.056,244.056,242.145,240.04,240.04,237.934,235.829,233.724,233.724,231.619,231.619,231.619,231.619,231.619,229.513,229.513,229.513,229.513,228.983,228.983,226.938,226.938,224.833,224.833,224.833,222.728,220.228,220.228,220.228,220.228,220.228,220.228,220.228,220.228,220.228,220.228,220.905,221.581,222.258,222.934,223.611,224.288,224.964,225.641,226.318,226.994,227.671,228.348,229.024,229.701,230.377,231.054,231.731,232.407,233.084,233.761,234.437,235.114,235.791,236.467,237.144,237.821,238.497,239.174,239.85,240.527,241.204,241.88,242.557,243.234,243.91,244.587,245.264,245.94,246.617,247.293,247.97,248.647,249.323,250.0
07:15,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,244.926,244.926,244.926,244.926,244.926,244.056,244.056,244.056,244.056,242.145,240.04,240.04,237.934,235.829,233.724,233.724,231.619,231.619,231.619,231.619,231.619,229.513,229.513,229.513,229.513,228.983,228.983,226.938,226.938,224.833,224.833,224.833,222.728,220.228,220.228,220.228,220.228,220.228,220.228,220.228,220.228,220.228,220.228,220.905,221.581,222.258,222.934,223.611,224.288,224.964,225.641,226.318,226.994,227.671,228.348,229.024,229.701,230.377,231.054,231.731,232.407,233.084,233.761,234.437,235.114,235.791,236.467,237.144,237.821,238.497,239.174,239.85,240.527,241.204,241.88,242.557,243.234,243.91,244.587,245.264,245.94,246.617,247.293,247.97,248.647,249.323,250.0
07:30,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,244.926,244.926,244.926,244.926,244.926,244.056,244.056,244.056,244.056,242.145,240.04,240.04,237.934,235.829,233.724,233.724,231.619,231.619,231.619,231.619,231.619,229.513,229.513,229.513,229.513,228.983,228.983,226.938,226.938,224.833,224.833,224.833,222.728,220.228,220.228,220.228,220.228,220.228,220.228,220.228,220.228,220.228,220.228,220.905,221.581,222.258,222.934,223.611,224.288,224.964,225.641,226.318,226.994,227.671,228.348,229.024,229.701,230.377,231.054,231.731,232.407,233.084,233.761,234.437,235.114,235.791,236.467,237.144,237.821,238.497,239.174,239.85,240.527,241.204,241.88,242.557,243.234,243.91,244.587,245.264,245.94,246.617,247.293,247.97,248.647,249.323,250.0
07:45,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,244.926,244.926,244.926,244.926,244.926,244.056,244.056,244.056,244.056,242.145,240.04,240.04,237.934,235.829,233.724,233.724,231.619,231.619,231.619,231.619,231.619,229.513,229.513,229.513,229.513,228.983,228.983,226.938,226.938,224.833,224.833,224.833,222.728,220.228,220.228,220.228,220.228,220.228,220.228,220.228,220.228,220.228,220.228,220.905,221.581,222.258,222.934,223.611,224.288,224.964,225.641,226.318,226.994,227.671,228.348,229.024,229.701,230.377,231.054,231.731,232.407,233.084,233.761,234.437,235.114,235.791,236.467,237.144,237.821,238.497,239.174,239.85,240.527,241.204,241.88,242.557,243.234,243.91,244.587,245.264,245.94,246.617,247.293,247.97,248.647,249.323,250.0
